initial states, final states, transition count, predicate count, minterm count, symbolic incremental, modified Hopcroft, Moore, naive incremental
10, 8, 26, 12, 7, 105.356, 65.564, 129.884, 219.012
35, 12, 98, 19, 11, 648.035, 241.735, 1722.486, 1303.843
33, 16, 94, 21, 11, 583.905, 213.312, 3480.582, 1187.495
79, 18, 436, 24, 10, 9294.905, 1674.875, 23923.946, 14555.167
14, 7, 42, 7, 4, 244.977, 97.682, 329.436, 273.032
24, 6, 67, 5, 3, 302.034, 141.629, 843.034, 432.143
9, 8, 14, 9, 5, 50.251, 40.193, 114.151, 79.79
7, 7, 11, 9, 5, 39.929, 30.196, 54.268, 59.856
8, 8, 13, 11, 6, 45.78, 35.533, 74.86, 111.229
25, 12, 77, 12, 5, 626.401, 310.756, 921.453, 933.838
194, 49, 450, 36, 13, 755552.468, 2010.172, 96364.17, 782495.61
14, 13, 29, 16, 8, 206.685, 157.805, 648.165, 338.523
21, 21, 44, 17, 8, 315.859, 134.542, 863.043, 479.606
24, 19, 63, 15, 10, 569.749, 208.94, 1848.747, 1018.461
23, 11, 94, 11, 6, 448.531, 355.144, 1504.587, 757.521
13, 13, 24, 9, 5, 137.914, 64.51, 307.078, 167.494
14, 13, 25, 9, 5, 115.25, 67.452, 319.698, 206.05
13, 13, 24, 9, 6, 107.911, 66.22, 276.279, 184.809
13, 12, 23, 7, 4, 133.577, 61.019, 303.486, 141.427
15, 15, 28, 7, 4, 140.28, 79.85, 394.483, 194.112
13, 13, 24, 11, 6, 113.55, 98.359, 310.521, 187.43
53, 19, 136, 23, 12, 3585.141, 502.081, 13190.604, 4788.138
13, 13, 26, 11, 6, 145.693, 139.978, 343.03, 215.729
14, 14, 26, 7, 4, 132.156, 130.263, 448.322, 240.466
36, 30, 70, 11, 6, 1531.181, 225.75, 2556.144, 1321.324
12, 12, 22, 7, 3, 90.469, 58.32, 194.668, 142.676
1, 1, 1, 1, 1, 0.546, 0.454, 0.476, 0.478
12, 12, 23, 11, 5, 112.852, 60.562, 265.816, 217.687
1, 1, 1, 1, 1, 0.573, 0.464, 0.482, 0.42
6, 4, 13, 6, 3, 51.001, 32.579, 36.801, 59.51
33, 32, 82, 11, 6, 975.867, 500.033, 1521.955, 1455.241
16, 13, 32, 18, 8, 164.105, 121.378, 277.67, 265.796
24, 18, 47, 21, 10, 331.566, 142.498, 639.215, 709.831
5, 5, 8, 7, 4, 25.488, 22.75, 31.535, 65.706
18, 18, 34, 7, 4, 192.329, 126.883, 766.803, 255.305
18, 18, 34, 7, 4, 194.5, 92.394, 768.728, 269.17
1, 1, 1, 1, 1, 0.543, 0.481, 0.484, 0.41
24, 13, 104, 20, 10, 1129.034, 328.038, 3866.696, 2021.643
44, 32, 157, 32, 11, 2447.137, 521.052, 12476.553, 9829.969
6, 5, 10, 8, 5, 34.966, 30.936, 32.493, 49.257
9, 6, 17, 12, 8, 57.425, 48.942, 56.666, 135.999
40, 21, 110, 36, 17, 1052.874, 348.377, 5854.747, 3302.45
11, 10, 21, 17, 9, 124.693, 77.356, 194.522, 281.475
36, 36, 70, 5, 3, 736.522, 225.223, 4966.654, 1368.737
1, 1, 1, 1, 1, 0.563, 0.519, 0.463, 0.5
12, 11, 21, 5, 3, 92.391, 56.358, 194.3, 143.732
10, 8, 21, 10, 5, 91.753, 57.973, 128.722, 170.174
152, 152, 302, 3, 2, 29831.565, 2191.788, 929937.09, 24642.81
4, 3, 7, 3, 2, 29.295, 25.478, 20.96, 31.153
86, 37, 467, 32, 15, 30530.686, 2295.597, 270339.82, 34167.687
89, 45, 441, 32, 14, 32327.086, 1953.104, 231283.015, 48339.524
4, 3, 7, 3, 2, 31.217, 28.787, 21.93, 39.162
7, 6, 16, 7, 4, 97.176, 106.534, 103.045, 160.086
15, 12, 40, 12, 6, 172.67, 172.183, 434.09, 563.999
15, 9, 42, 11, 5, 223.105, 176.205, 230.777, 411.225
6, 1, 15, 7, 4, 101.399, 25.702, 82.524, 80.128
5, 4, 10, 5, 3, 30.149, 27.55, 29.173, 39.923
17, 11, 50, 10, 5, 318.693, 239.102, 409.469, 2473.419
9, 7, 22, 9, 5, 111.753, 66.455, 76.747, 147.725
12, 10, 34, 10, 6, 127.791, 107.619, 149.686, 213.901
12, 10, 37, 11, 6, 293.501, 162.599, 212.962, 430.669
15, 15, 28, 9, 5, 148.831, 76.307, 469.859, 214.281
20, 6, 66, 8, 5, 284.155, 180.004, 455.543, 524.379
4, 3, 8, 5, 3, 29.808, 22.151, 51.567, 36.065
15, 15, 28, 7, 4, 183.03, 75.787, 502.628, 217.823
29, 29, 60, 14, 6, 542.695, 193.113, 1075.902, 584.012
33, 32, 80, 16, 7, 1052.23, 259.1, 3347.766, 1455.809
15, 9, 45, 9, 5, 361.214, 169.706, 319.887, 593.193
13, 7, 33, 7, 4, 214.225, 105.948, 169.72, 240.485
17, 10, 51, 9, 5, 241.514, 176.852, 310.029, 504.918
16, 10, 48, 9, 5, 304.853, 208.183, 351.63, 499.967
11, 8, 29, 9, 5, 145.176, 143.324, 184.458, 321.286
1, 1, 1, 1, 1, 0.696, 0.724, 0.572, 0.515
8, 5, 22, 9, 5, 107.747, 63.44, 78.863, 134.54
4, 3, 8, 5, 3, 26.321, 22.764, 22.538, 37.636
6, 4, 15, 7, 4, 99.32, 43.749, 81.088, 131.188
1, 1, 1, 1, 1, 0.669, 0.579, 12.878, 0.538
8, 6, 18, 7, 4, 66.966, 119.292, 108.941, 103.459
8, 6, 18, 7, 4, 67.263, 55.064, 67.61, 90.805
11, 6, 26, 7, 4, 92.577, 71.095, 115.117, 183.356
8, 7, 17, 7, 4, 54.817, 48.295, 60.746, 99.569
1, 1, 1, 1, 1, 0.595, 0.53, 0.451, 0.442
3, 2, 5, 3, 2, 21.779, 15.889, 12.671, 25.776
3, 2, 5, 3, 2, 17.576, 13.101, 11.308, 18.225
8, 6, 15, 8, 5, 51.17, 41.583, 52.353, 87.54
9, 1, 20, 7, 4, 107.621, 31.087, 61.177, 110.697
6, 4, 15, 7, 4, 48.716, 38.635, 46.478, 76.95
17, 17, 43, 7, 4, 214.043, 140.685, 522.59, 337.434
1, 1, 1, 1, 1, 0.653, 0.468, 0.457, 0.415
19, 16, 43, 19, 9, 305.13, 127.062, 681.045, 446.205
14, 9, 25, 9, 5, 94.231, 62.596, 214.066, 140.447
90, 45, 213, 77, 42, 30078.705, 862.072, 22306.841, 60091.619
12, 12, 22, 11, 6, 110.912, 60.714, 261.491, 235.753
4, 3, 7, 3, 2, 27.864, 25.097, 21.144, 38.387
17, 17, 32, 7, 4, 236.63, 89.388, 821.34, 218.787
1, 1, 1, 1, 1, 0.574, 0.54, 0.443, 0.487
10, 8, 22, 14, 8, 99.017, 61.104, 149.243, 189.678
17, 16, 50, 17, 7, 271.718, 140.975, 493.654, 626.338
4, 3, 7, 3, 2, 30.431, 25.353, 21.407, 42.621
6, 5, 11, 5, 3, 36.724, 31.363, 34.441, 49.091
3, 2, 5, 3, 2, 17.142, 27.852, 36.911, 18.195
7, 5, 16, 5, 3, 52.373, 50.24, 51.81, 74.191
4, 3, 10, 4, 3, 41.65, 27.136, 27.18, 64.678
7, 3, 19, 4, 3, 61.229, 45.762, 48.859, 82.216
6, 4, 13, 7, 4, 41.474, 32.404, 38.839, 60.223
4, 3, 7, 3, 2, 21.334, 20.133, 17.905, 24.362
7, 3, 17, 5, 3, 57.663, 47.407, 47.512, 80.46
1, 1, 1, 1, 1, 0.539, 0.471, 0.493, 0.488
9, 7, 20, 9, 5, 134.766, 60.017, 143.609, 182.711
11, 7, 35, 11, 5, 150.301, 106.192, 186.993, 230.835
5, 4, 12, 5, 3, 35.295, 29.643, 33.649, 49.948
1, 1, 1, 1, 1, 0.557, 0.461, 0.454, 0.433
20, 20, 52, 6, 3, 306.711, 157.023, 1041.648, 345.504
1, 1, 1, 1, 1, 0.543, 0.525, 0.457, 0.427
32, 32, 62, 11, 6, 636.424, 195.095, 4480.524, 671.418
13, 13, 24, 3, 2, 113.585, 64.138, 283.645, 156.484
20, 19, 43, 7, 4, 246.692, 183.627, 551.722, 267.493
15, 15, 28, 5, 3, 153.231, 112.424, 444.935, 236.825
10, 10, 18, 5, 3, 70.902, 45.532, 144.17, 82.659
10, 10, 18, 5, 3, 116.581, 44.877, 140.979, 80.045
19, 19, 36, 5, 3, 260.044, 101.137, 991.6, 246.376
1, 1, 1, 1, 1, 0.577, 0.6, 0.47, 0.456
6, 6, 10, 3, 2, 35.126, 51.987, 55.853, 45.601
10, 9, 18, 10, 5, 104.841, 88.429, 107.806, 116.228
34, 20, 69, 19, 8, 1278.111, 226.881, 1295.256, 1476.959
33, 25, 69, 25, 11, 1123.847, 218.146, 3624.958, 1911.714
1, 1, 1, 1, 1, 0.73, 0.716, 0.442, 0.517
1, 1, 1, 1, 1, 0.442, 0.44, 0.396, 0.404
7, 7, 12, 3, 2, 46.394, 54.191, 75.57, 44.256
12, 12, 22, 5, 3, 99.034, 63.808, 162.023, 99.241
12, 12, 23, 5, 3, 194.351, 114.271, 269.067, 172.8
12, 12, 22, 5, 3, 93.264, 62.84, 165.253, 203.604
9, 8, 15, 3, 2, 54.861, 39.993, 85.72, 120.202
8, 8, 14, 3, 2, 51.956, 36.225, 78.944, 67.911
13, 13, 24, 7, 4, 116.062, 65.945, 351.104, 290.869
10, 10, 18, 3, 2, 76.683, 45.518, 150.489, 97.773
12, 12, 22, 7, 4, 89.547, 57.004, 293.157, 203.764
21, 13, 77, 12, 7, 637.406, 310.444, 1271.991, 892.317
5, 5, 8, 3, 2, 28.96, 22.152, 29.916, 31.671
18, 18, 44, 14, 6, 285.162, 132.047, 1043.439, 726.259
8, 4, 23, 7, 4, 77.766, 61.128, 67.582, 117.471
40, 13, 78, 13, 8, 1578.341, 261.052, 2722.004, 2021.08
165, 14, 328, 17, 11, 303666.239, 1369.958, 46582.09, 303577.12
13, 13, 24, 7, 4, 135.286, 69.552, 266.448, 161.621
10, 9, 18, 10, 6, 57.71, 90.616, 67.732, 114.148
26, 18, 56, 22, 9, 390.973, 172.891, 643.388, 765.655
17, 17, 34, 7, 4, 190.645, 94.627, 604.106, 269.158
3, 3, 4, 3, 2, 13.24, 12.405, 11.905, 13.146
5, 3, 11, 6, 3, 35.231, 24.734, 27.617, 45.015
8, 6, 19, 8, 4, 152.277, 47.958, 109.068, 120.947
4, 4, 6, 5, 3, 18.374, 18.507, 17.518, 20.946
6, 6, 10, 5, 3, 27.286, 39.191, 41.015, 82.98
8, 8, 14, 5, 3, 40.77, 36.369, 80.716, 61.876
1, 1, 1, 1, 1, 0.505, 0.462, 0.425, 0.425
1, 1, 1, 1, 1, 0.48, 0.453, 0.397, 0.406
15, 14, 32, 8, 4, 160.243, 102.28, 412.55, 263.278
6, 6, 10, 5, 3, 34.606, 26.875, 41.406, 41.34
6, 6, 10, 5, 3, 33.122, 26.204, 40.959, 46.964
11, 10, 22, 13, 7, 96.457, 61.536, 161.687, 189.61
9, 9, 17, 9, 5, 62.84, 46.179, 114.889, 112.473
4, 4, 6, 5, 3, 19.366, 17.073, 18.993, 23.764
7, 4, 19, 7, 4, 62.883, 46.936, 56.882, 96.339
12, 12, 23, 8, 4, 112.262, 60.569, 251.794, 156.436
7, 7, 12, 5, 3, 35.591, 37.72, 38.615, 51.377
1, 1, 1, 1, 1, 0.645, 0.462, 0.44, 0.417
9, 9, 17, 9, 5, 56.278, 45.447, 106.439, 104.692
6, 6, 10, 5, 3, 32.074, 26.115, 40.936, 41.426
27, 24, 55, 23, 10, 693.605, 167.903, 2591.898, 854.012
9, 9, 17, 9, 5, 136.882, 45.576, 109.403, 173.858
9, 9, 17, 9, 5, 70.065, 46.207, 114.682, 170.448
9, 8, 15, 7, 4, 70.929, 34.875, 104.559, 107.585
1, 1, 1, 1, 1, 0.57, 0.46, 0.443, 0.418
3, 3, 4, 3, 2, 12.844, 12.366, 11.908, 13.239
36, 36, 70, 5, 3, 697.968, 222.849, 4915.971, 814.277
39, 36, 94, 16, 8, 1106.981, 320.166, 3369.522, 3903.537
19, 8, 68, 20, 15, 430.059, 233.962, 524.972, 1041.624
6, 6, 10, 5, 3, 29.983, 26.736, 42.655, 40.653
12, 12, 22, 7, 4, 91.951, 55.289, 236.928, 140.403
14, 14, 26, 7, 4, 131.313, 69.882, 372.04, 159.818
12, 12, 22, 5, 3, 95.689, 55.448, 296.938, 111.09
10, 10, 18, 5, 3, 74.27, 45.328, 170.11, 96.438
13, 12, 23, 5, 3, 102.525, 60.84, 244.724, 122.73
10, 10, 18, 5, 3, 66.509, 44.524, 142.327, 85.699
7, 7, 12, 9, 6, 63.909, 31.903, 64.73, 85.422
4, 3, 5, 3, 2, 17.989, 30.29, 15.325, 17.67
1, 1, 1, 1, 1, 0.599, 0.484, 0.454, 0.501
26, 18, 86, 32, 18, 508.45, 376.153, 661.782, 1622.206
21, 17, 46, 24, 20, 396.872, 149.302, 938.439, 1158.817
46, 46, 90, 7, 4, 2214.326, 334.374, 16983.558, 3324.677
14, 14, 26, 3, 2, 177.397, 139.433, 266.639, 234.229
38, 38, 74, 5, 3, 1156.32, 236.771, 9080.187, 1106.026
31, 31, 60, 5, 3, 717.223, 181.816, 4837.251, 721.127
24, 21, 51, 20, 10, 476.896, 152.574, 1434.703, 743.392
3, 3, 4, 3, 2, 12.538, 12.711, 34.752, 13.659
5, 3, 11, 6, 3, 43.351, 30.362, 32.99, 62.374
4, 3, 5, 3, 2, 16.4, 15.573, 14.58, 16.178
13, 10, 53, 19, 11, 284.662, 125.466, 458.337, 563.435
13, 9, 63, 18, 11, 279.158, 166.443, 494.592, 697.374
12, 9, 51, 16, 9, 196.267, 200.392, 257.596, 585.407
17, 11, 70, 22, 13, 600.907, 225.421, 561.447, 977.945
14, 10, 66, 21, 12, 353.682, 222.827, 663.776, 807.437
1, 1, 1, 1, 1, 0.563, 0.486, 0.45, 0.423
19, 18, 44, 22, 9, 272.996, 161.341, 655.228, 458.867
11, 11, 22, 6, 3, 124.841, 89.031, 224.332, 175.718
9, 8, 18, 10, 6, 100.464, 52.746, 120.578, 154.541
11, 11, 20, 7, 4, 105.651, 56.824, 235.407, 174.253
97, 44, 249, 72, 34, 67649.955, 1259.885, 61138.014, 82643.253
9, 8, 19, 7, 3, 68.958, 66.187, 122.272, 107.048
43, 25, 84, 12, 5, 1370.949, 269.152, 2818.902, 2435.608
11, 11, 20, 7, 4, 86.389, 68.526, 203.417, 117.581
29, 17, 78, 5, 3, 570.214, 237.362, 1377.664, 710.159
10, 10, 19, 7, 4, 111.555, 50.211, 153.641, 107.26
10, 10, 18, 7, 4, 66.83, 45.44, 145.288, 166.396
13, 13, 24, 5, 3, 120.957, 63.828, 300.156, 205.883
9, 9, 16, 7, 4, 90.303, 40.935, 108.934, 78.353
12, 12, 22, 5, 3, 98.177, 68.917, 264.44, 153.487
17, 8, 59, 11, 7, 415.399, 191.32, 924.872, 590.362
1, 1, 1, 1, 1, 0.926, 0.824, 0.707, 0.575
38, 38, 74, 5, 3, 1270.578, 239.647, 10372.255, 1238.833
4, 3, 7, 3, 2, 28.019, 24.249, 19.94, 36.455
3, 3, 4, 3, 2, 13.273, 12.275, 11.844, 13.156
9, 7, 22, 12, 7, 99.811, 67.781, 141.357, 247.437
9, 9, 17, 7, 4, 82.369, 46.017, 123.554, 101.965
1, 1, 1, 1, 1, 0.529, 0.468, 0.439, 0.428
12, 12, 30, 9, 4, 146.124, 86.593, 265.114, 242.368
10, 10, 18, 5, 3, 73.065, 46.308, 146.168, 122.382
1, 1, 1, 1, 1, 0.568, 0.462, 0.446, 0.427
11, 11, 20, 5, 3, 91.215, 51.664, 195.256, 140.219
1, 1, 1, 1, 1, 0.556, 0.46, 0.432, 0.409
12, 12, 23, 6, 3, 122.171, 61.374, 260.468, 142.731
1, 1, 1, 1, 1, 0.593, 0.479, 0.442, 0.436
18, 18, 34, 5, 3, 303.29, 95.403, 881.986, 321.763
12, 12, 23, 6, 3, 106.186, 59.774, 243.743, 181.04
9, 9, 17, 9, 5, 98.812, 47.279, 140.144, 183.476
9, 8, 18, 9, 5, 72.134, 51.471, 144.615, 182.766
1, 1, 1, 1, 1, 0.593, 0.451, 0.472, 0.448
8, 8, 14, 7, 4, 60.531, 39.489, 127.127, 163.936
3, 3, 4, 3, 2, 13.522, 13.071, 13.105, 17.16
11, 11, 22, 8, 4, 112.27, 62.923, 253.396, 232.324
13, 13, 24, 7, 4, 104.75, 69.981, 180.223, 196.483
8, 8, 15, 8, 4, 54.991, 45.875, 69.443, 104.049
8, 8, 14, 7, 5, 49.305, 37.914, 95.304, 138.44
10, 9, 19, 12, 8, 73.557, 65.876, 169.508, 218.907
9, 9, 16, 11, 7, 57.854, 41.29, 113.39, 112.622
8, 8, 15, 9, 5, 54.107, 40.924, 88.452, 124.458
10, 10, 18, 9, 5, 76.414, 46.168, 146.737, 149.043
1, 1, 1, 1, 1, 0.591, 0.479, 0.442, 0.406
43, 39, 86, 22, 11, 1843.44, 289.775, 6535.459, 3173.803
12, 10, 26, 11, 6, 139.075, 75.139, 221.252, 222.288
10, 10, 18, 5, 3, 67.847, 46.01, 182.192, 163.013
11, 11, 20, 7, 4, 138.718, 77.78, 217.511, 184.179
23, 23, 65, 20, 9, 503.324, 287.517, 1855.849, 985.455
8, 6, 18, 7, 4, 68.433, 56.881, 69.209, 113.291
8, 6, 18, 7, 4, 63.194, 55.236, 67.596, 90.718
1, 1, 1, 1, 1, 0.612, 0.548, 0.465, 0.517
1, 1, 1, 1, 1, 0.5, 0.468, 0.413, 0.55
1, 1, 1, 1, 1, 0.467, 0.427, 0.398, 0.407
7, 5, 15, 5, 3, 55.355, 39.814, 66.559, 71.623
15, 12, 33, 7, 4, 195.32, 97.369, 505.28, 343.967
15, 15, 28, 5, 3, 195.246, 78.124, 485.728, 325.358
16, 16, 30, 5, 3, 178.672, 84.706, 613.931, 379.163
15, 15, 28, 5, 3, 175.697, 76.676, 515.15, 168.408
15, 15, 28, 5, 3, 148.233, 76.253, 496.519, 169.423
15, 15, 28, 5, 3, 142.922, 76.42, 476.861, 200.273
9, 5, 20, 7, 4, 114.317, 65.302, 132.798, 202.224
4, 3, 7, 3, 2, 23.085, 20.595, 17.742, 25.963
1, 1, 1, 1, 1, 0.573, 0.478, 0.466, 0.417
13, 9, 33, 8, 4, 219.679, 103.875, 360.795, 335.834
14, 10, 36, 8, 4, 262.688, 200.514, 521.073, 393.941
39, 31, 135, 17, 8, 1953.297, 412.314, 2921.577, 2869.69
7, 3, 17, 5, 3, 135.11, 88.73, 73.606, 166.468
11, 9, 32, 11, 6, 234.395, 119.835, 322.854, 408.083
4, 3, 7, 3, 2, 70.624, 41.775, 52.286, 107.508
22, 19, 53, 15, 6, 578.21, 206.656, 741.528, 673.17
4, 3, 7, 3, 2, 26.459, 23.428, 20.098, 36.12
31, 12, 79, 26, 23, 874.321, 322.502, 5339.995, 1698.543
14, 14, 26, 3, 2, 139.772, 105.403, 266.879, 219.085
3, 2, 5, 3, 2, 19.448, 14.975, 12.234, 22.561
8, 4, 21, 5, 3, 139.057, 82.256, 149.486, 200.363
23, 16, 45, 5, 3, 483.378, 132.794, 1078.119, 514.478
22, 22, 42, 3, 2, 474.809, 193.852, 2375.728, 791.398
3, 2, 5, 3, 2, 19.671, 14.144, 11.923, 19.151
275, 99, 1205, 56, 23, 1107698.798, 4023.626, 1163829.812, 1178387.201
5, 3, 10, 5, 3, 42.107, 29.598, 33.033, 71.792
28, 28, 54, 5, 3, 804.215, 256.688, 5121.766, 1082.13
4, 3, 7, 3, 2, 59.972, 26.515, 22.302, 58.655
4, 3, 7, 3, 2, 49.999, 24.054, 20.171, 53.893
3, 2, 5, 3, 2, 18.754, 14.599, 12.153, 22.159
1, 1, 1, 1, 1, 0.567, 0.443, 0.431, 0.418
1, 1, 1, 1, 1, 0.479, 0.397, 0.397, 0.412
3, 2, 5, 3, 2, 25.383, 19.007, 14.479, 36.088
3, 2, 5, 3, 2, 24.101, 17.649, 13.742, 46.925
4, 3, 7, 3, 2, 24.181, 20.948, 18.337, 29.245
45, 32, 178, 11, 5, 2212.156, 564.326, 5073.829, 4555.163
4, 3, 7, 3, 2, 24.706, 21.079, 17.989, 26.815
7, 4, 17, 7, 4, 63.95, 55.397, 59.882, 164.074
55, 42, 187, 26, 7, 5357.288, 658.093, 11508.305, 6182.265
19, 17, 44, 15, 6, 297.305, 215.343, 598.946, 413.719
4, 3, 7, 3, 2, 25.239, 22.328, 19.295, 31.998
19, 19, 36, 3, 2, 293.1, 159.414, 733.848, 495.346
16, 7, 45, 9, 5, 268.985, 158.206, 530.674, 431.8
113, 74, 478, 65, 28, 52275.713, 2543.421, 29871.928, 63173.901
41, 27, 159, 41, 19, 1804.355, 596.231, 2588.271, 4012.366
601, 93, 1464, 82, 31, 3.7387772119E7, 19001.868, 875176.655, 4.4220742878E7
85, 49, 411, 60, 27, 17552.868, 1532.002, 15534.722, 56764.547
16, 8, 50, 11, 6, 356.701, 215.046, 835.161, 702.257
1, 1, 1, 1, 1, 0.573, 0.554, 0.454, 0.473
36, 10, 86, 9, 5, 864.867, 289.173, 1597.487, 1539.692
17, 11, 53, 13, 7, 405.055, 169.309, 742.959, 655.427
4, 3, 7, 3, 2, 31.928, 26.479, 22.376, 44.48
13, 11, 41, 12, 6, 197.047, 127.498, 350.958, 466.192
4, 3, 7, 3, 2, 29.504, 24.448, 20.879, 39.98
13, 7, 33, 12, 6, 213.963, 94.707, 271.527, 291.185
8, 7, 24, 7, 4, 98.247, 57.69, 109.881, 161.006
35, 25, 132, 50, 27, 1378.527, 416.782, 2107.54, 4593.689
7, 6, 14, 9, 5, 70.62, 41.082, 109.0, 102.145
6, 5, 11, 3, 2, 47.276, 35.601, 49.112, 75.85
4, 3, 7, 3, 2, 55.198, 21.596, 18.823, 44.257
28, 20, 105, 30, 14, 951.835, 367.936, 1400.829, 1863.204
4, 3, 7, 3, 2, 29.067, 25.865, 21.526, 41.61
4, 3, 7, 3, 2, 29.693, 26.723, 22.422, 48.549
4, 3, 7, 3, 2, 48.726, 23.261, 19.908, 51.016
67, 67, 188, 6, 3, 20369.186, 817.026, 81606.467, 4070.359
4, 3, 7, 3, 2, 61.248, 26.071, 20.653, 62.384
7, 3, 17, 5, 3, 67.865, 57.228, 56.074, 97.852
22, 9, 66, 11, 5, 539.94, 250.859, 1116.458, 752.113
41, 25, 173, 52, 28, 2586.087, 572.349, 4290.201, 6829.22
22, 5, 66, 8, 4, 365.517, 276.292, 1163.633, 681.632
10, 7, 27, 9, 5, 192.629, 79.766, 198.429, 312.966
18, 18, 45, 6, 3, 229.341, 157.74, 498.766, 408.185
32, 32, 62, 5, 3, 737.418, 266.186, 5472.067, 701.073
22, 22, 42, 3, 2, 410.59, 147.256, 1702.988, 595.483
15, 9, 34, 10, 5, 209.737, 116.315, 303.65, 330.075
4, 3, 7, 3, 2, 31.912, 26.495, 22.62, 46.283
10, 5, 35, 10, 5, 233.859, 114.659, 178.736, 297.22
3, 3, 4, 3, 2, 32.088, 25.777, 12.678, 42.544
7, 3, 17, 6, 4, 66.869, 110.556, 83.268, 138.964
12, 8, 26, 14, 8, 127.961, 92.038, 236.494, 294.479
4, 3, 7, 3, 2, 24.232, 21.151, 18.498, 29.616
21, 12, 60, 23, 14, 436.399, 233.977, 479.626, 1154.564
7, 4, 17, 7, 4, 118.053, 83.262, 86.131, 141.267
7, 3, 17, 5, 3, 64.863, 82.618, 81.29, 167.17
8, 5, 19, 6, 4, 109.139, 75.8, 98.973, 145.892
9, 5, 23, 7, 5, 91.551, 72.288, 105.168, 174.881
10, 5, 25, 5, 3, 113.568, 96.69, 116.512, 145.325
15, 7, 37, 11, 6, 256.244, 104.188, 389.778, 373.297
12, 8, 30, 12, 6, 215.577, 181.991, 331.928, 510.811
9, 9, 17, 7, 4, 63.934, 45.727, 123.041, 139.313
15, 10, 54, 12, 6, 386.355, 146.787, 655.721, 501.441
21, 12, 59, 12, 6, 489.793, 183.497, 925.707, 693.233
5, 4, 9, 5, 3, 32.776, 27.905, 29.558, 54.049
5, 4, 12, 6, 4, 95.48, 32.613, 39.239, 94.732
1, 1, 1, 1, 1, 0.569, 0.488, 0.46, 0.42
17, 17, 32, 5, 3, 194.43, 122.912, 524.264, 295.46
1, 1, 1, 1, 1, 0.552, 0.469, 0.452, 0.458
11, 10, 23, 11, 5, 134.921, 66.067, 143.808, 156.869
13, 13, 24, 7, 4, 125.123, 65.527, 377.937, 182.098
11, 9, 20, 8, 5, 98.709, 49.205, 221.999, 248.488
1, 1, 1, 1, 1, 0.599, 0.477, 0.44, 0.425
6, 5, 13, 6, 4, 60.072, 85.071, 73.849, 120.155
11, 11, 20, 5, 3, 83.906, 52.778, 217.04, 120.677
13, 13, 24, 7, 4, 169.664, 119.858, 359.716, 219.57
1, 1, 1, 1, 1, 0.576, 0.458, 0.454, 0.459
20, 20, 38, 5, 3, 379.303, 133.315, 1264.907, 455.771
13, 13, 24, 5, 3, 130.439, 64.957, 328.203, 169.836
5, 3, 11, 6, 3, 47.606, 33.29, 34.958, 71.797
4, 3, 7, 5, 3, 47.588, 23.178, 19.595, 55.099
4, 3, 7, 5, 3, 25.642, 23.56, 19.994, 45.133
5, 4, 9, 5, 3, 34.541, 27.59, 29.955, 55.411
10, 7, 23, 9, 5, 111.639, 62.714, 151.501, 209.306
17, 7, 52, 9, 5, 375.101, 195.732, 480.178, 594.93
4, 3, 5, 3, 2, 17.909, 15.766, 15.086, 16.603
24, 4, 102, 9, 5, 385.101, 307.443, 1066.933, 716.649
8, 6, 19, 5, 3, 68.013, 54.79, 68.235, 140.614
34, 34, 66, 5, 3, 770.553, 330.853, 6253.731, 934.59
1, 1, 1, 1, 1, 3.661, 4.81, 3.805, 1.508
5, 4, 9, 5, 3, 35.367, 30.232, 30.688, 59.0
19, 18, 40, 17, 10, 325.362, 130.244, 1380.275, 847.518
65, 51, 129, 10, 6, 6973.336, 520.198, 27260.932, 5979.762
40, 40, 83, 9, 6, 1314.652, 287.951, 11508.818, 2813.511
9, 9, 17, 5, 3, 107.557, 49.593, 100.451, 90.909
10, 7, 20, 7, 4, 88.996, 61.909, 72.345, 127.314
19, 15, 40, 8, 4, 280.147, 116.65, 367.379, 270.207
14, 14, 34, 10, 5, 135.037, 100.656, 239.272, 279.353
1, 1, 1, 1, 1, 0.493, 2.556, 1.86, 0.391
15, 14, 32, 8, 4, 175.802, 95.595, 225.083, 198.831
15, 14, 37, 10, 5, 150.109, 157.391, 224.666, 212.934
35, 31, 83, 13, 6, 826.761, 292.705, 1204.808, 1222.038
8, 6, 15, 8, 5, 48.181, 45.027, 51.137, 92.3
1, 1, 1, 1, 1, 0.482, 0.396, 0.346, 0.391
12, 11, 26, 8, 4, 96.644, 94.327, 135.381, 217.561
21, 11, 48, 9, 5, 303.634, 131.568, 329.267, 574.772
19, 17, 46, 8, 5, 227.733, 192.682, 420.693, 721.749
8, 7, 17, 7, 4, 95.634, 67.273, 64.264, 105.593
14, 11, 37, 8, 5, 211.635, 127.828, 205.896, 404.476
16, 16, 30, 9, 5, 193.155, 81.955, 558.2, 260.718
15, 15, 37, 12, 6, 162.054, 104.82, 227.48, 306.756
8, 7, 16, 7, 4, 54.975, 46.498, 56.335, 92.536
14, 11, 36, 8, 5, 141.16, 105.835, 204.684, 318.01
1, 1, 1, 1, 1, 0.472, 0.387, 0.346, 0.372
14, 14, 26, 11, 5, 139.151, 70.513, 376.548, 234.875
16, 14, 37, 9, 5, 195.506, 112.156, 783.664, 291.186
22, 19, 47, 20, 11, 374.105, 139.03, 733.821, 632.744
16, 16, 35, 9, 5, 333.039, 215.1, 860.603, 713.343
20, 20, 45, 16, 8, 385.634, 135.306, 1184.633, 828.925
