initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time
6, 5, 13, 7, 4, 57.627, 39.524, 40.662, 65.867
8, 6, 18, 7, 4, 82.61, 82.469, 65.828, 103.463
10, 8, 26, 12, 7, 190.894, 82.751, 141.852, 221.249
35, 12, 98, 19, 11, 879.34, 267.851, 1866.853, 1635.22
33, 16, 94, 21, 11, 865.228, 260.446, 3717.7, 1497.193
79, 18, 436, 24, 10, 14010.704, 1772.442, 26255.652, 16653.762
14, 7, 42, 7, 4, 208.423, 98.305, 373.216, 302.83
24, 6, 67, 5, 3, 365.239, 139.376, 832.274, 535.677
9, 8, 14, 9, 5, 52.569, 39.605, 81.853, 77.759
7, 7, 11, 9, 5, 79.186, 30.227, 52.13, 60.083
8, 8, 13, 11, 6, 44.715, 35.506, 123.809, 89.924
25, 12, 77, 12, 5, 681.596, 308.199, 1013.261, 985.386
194, 49, 450, 36, 13, 1159614.162, 2536.847, 111126.443, 1149657.256
14, 13, 29, 16, 8, 176.769, 146.111, 516.229, 282.793
21, 21, 44, 17, 8, 493.114, 179.496, 894.582, 735.711
24, 19, 63, 15, 10, 842.533, 220.352, 1972.855, 1307.872
23, 11, 94, 11, 6, 437.97, 402.14, 1733.2, 764.679
13, 13, 24, 9, 5, 147.617, 84.674, 437.406, 267.609
14, 13, 25, 9, 5, 187.143, 127.17, 439.094, 226.223
13, 13, 24, 9, 6, 156.923, 90.521, 382.026, 203.609
13, 12, 23, 7, 4, 158.743, 91.225, 271.302, 174.77
15, 15, 28, 7, 4, 143.099, 83.542, 412.531, 208.515
13, 13, 24, 11, 6, 182.743, 72.029, 366.088, 245.545
53, 19, 136, 23, 12, 5432.294, 559.527, 14587.724, 6927.696
13, 13, 26, 11, 6, 140.298, 114.992, 467.427, 204.826
14, 14, 26, 7, 4, 145.056, 107.993, 421.575, 155.865
36, 30, 70, 11, 6, 1430.596, 241.493, 3228.652, 1813.025
12, 12, 22, 7, 3, 101.427, 79.689, 255.617, 148.703
1, 1, 1, 1, 1, 0.708, 0.434, 0.348, 0.416
12, 12, 23, 11, 5, 107.493, 65.285, 274.482, 170.006
1, 1, 1, 1, 1, 0.528, 0.427, 0.339, 0.414
6, 4, 13, 6, 3, 87.729, 33.272, 37.349, 56.897
33, 32, 82, 11, 6, 1229.56, 333.916, 1799.723, 1652.731
16, 13, 32, 18, 8, 186.753, 127.189, 358.837, 274.623
24, 18, 47, 21, 10, 425.166, 147.227, 792.878, 691.733
5, 5, 8, 7, 4, 27.02, 26.538, 33.072, 46.317
18, 18, 34, 7, 4, 191.427, 98.318, 885.154, 264.306
18, 18, 34, 7, 4, 227.836, 98.004, 804.09, 252.988
1, 1, 1, 1, 1, 0.59, 0.424, 0.343, 0.36
24, 13, 104, 20, 10, 1642.613, 471.766, 4051.357, 2387.045
44, 32, 157, 32, 11, 3999.151, 750.269, 13943.082, 5704.162
6, 5, 10, 8, 5, 36.672, 32.388, 32.336, 47.59
9, 6, 17, 12, 8, 59.637, 46.356, 56.083, 154.195
40, 21, 110, 36, 17, 1332.268, 415.967, 7183.267, 4340.695
11, 10, 21, 17, 9, 175.662, 111.973, 228.73, 331.158
36, 36, 70, 5, 3, 834.776, 294.174, 10042.393, 1377.504
1, 1, 1, 1, 1, 0.859, 0.518, 0.352, 0.507
12, 11, 21, 5, 3, 134.853, 63.083, 202.861, 160.696
10, 8, 21, 10, 5, 86.699, 58.928, 150.869, 160.69
152, 152, 302, 3, 2, 32685.143, 2438.078, 1051316.102, 43195.152
4, 3, 7, 3, 2, 30.33, 42.034, 47.127, 56.357
86, 37, 467, 32, 15, 44692.257, 2835.014, 300862.658, 55193.699
89, 45, 441, 32, 14, 50361.916, 2253.936, 260273.542, 54250.177
4, 3, 7, 3, 2, 54.37, 28.842, 21.175, 50.651
7, 6, 16, 7, 4, 58.964, 85.425, 60.271, 104.361
15, 12, 40, 12, 6, 239.916, 150.216, 341.279, 547.261
15, 9, 42, 11, 5, 252.38, 146.422, 260.909, 324.553
6, 1, 15, 7, 4, 54.077, 24.063, 40.202, 90.297
5, 4, 10, 5, 3, 29.258, 30.166, 29.219, 49.457
17, 11, 50, 10, 5, 361.975, 213.844, 438.58, 487.325
9, 7, 22, 9, 5, 80.214, 67.091, 77.888, 146.642
12, 10, 34, 10, 6, 133.386, 108.247, 152.182, 226.106
12, 10, 37, 11, 6, 195.943, 130.184, 195.869, 382.29
15, 15, 28, 9, 5, 160.731, 114.884, 527.359, 253.908
20, 6, 66, 8, 5, 334.262, 260.697, 608.569, 891.4
4, 3, 8, 5, 3, 43.34, 28.683, 24.689, 39.726
15, 15, 28, 7, 4, 205.283, 80.455, 498.223, 252.628
29, 29, 60, 14, 6, 507.737, 270.05, 1213.925, 673.695
33, 32, 80, 16, 7, 1266.841, 279.562, 3871.448, 2766.328
15, 9, 45, 9, 5, 4950.49, 167.413, 328.217, 558.195
13, 7, 33, 7, 4, 215.025, 104.026, 168.074, 275.649
17, 10, 51, 9, 5, 272.171, 250.612, 330.189, 442.46
16, 10, 48, 9, 5, 551.603, 233.514, 398.304, 537.35
11, 8, 29, 9, 5, 133.779, 169.759, 212.026, 286.98
1, 1, 1, 1, 1, 0.766, 0.517, 0.387, 20.144
8, 5, 22, 9, 5, 99.483, 95.873, 119.284, 249.486
4, 3, 8, 5, 3, 56.958, 25.005, 23.978, 57.4
6, 4, 15, 7, 4, 78.098, 44.942, 50.604, 97.364
1, 1, 1, 1, 1, 0.5, 0.439, 0.384, 0.356
8, 6, 18, 7, 4, 68.87, 56.872, 70.975, 136.831
8, 6, 18, 7, 4, 64.4, 55.454, 70.618, 109.465
11, 6, 26, 7, 4, 92.766, 70.797, 134.174, 162.541
8, 7, 17, 7, 4, 132.315, 71.444, 63.195, 155.046
1, 1, 1, 1, 1, 0.531, 0.398, 0.365, 0.387
3, 2, 5, 3, 2, 21.029, 16.136, 12.924, 28.035
3, 2, 5, 3, 2, 16.444, 13.549, 11.212, 17.754
8, 6, 15, 8, 5, 58.962, 42.563, 53.266, 92.746
9, 1, 20, 7, 4, 92.734, 31.042, 65.988, 140.213
6, 4, 15, 7, 4, 55.526, 42.362, 47.943, 71.758
17, 17, 43, 7, 4, 295.926, 216.223, 639.397, 440.276
1, 1, 1, 1, 1, 5.022, 2.548, 2.123, 1.521
19, 16, 43, 19, 9, 305.885, 155.849, 854.431, 641.968
14, 9, 25, 9, 5, 95.496, 63.245, 221.102, 134.698
90, 45, 213, 77, 42, 44730.8, 1121.937, 23164.282, 64494.093
12, 12, 22, 11, 6, 164.86, 80.027, 282.832, 222.874
4, 3, 7, 3, 2, 43.778, 27.349, 21.381, 40.839
17, 17, 32, 7, 4, 274.868, 142.574, 835.595, 292.032
1, 1, 1, 1, 1, 0.56, 10.602, 2.516, 0.354
10, 8, 22, 14, 8, 166.024, 61.182, 148.198, 204.621
17, 16, 50, 17, 7, 418.736, 242.551, 596.712, 786.681
4, 3, 7, 3, 2, 30.196, 25.961, 21.047, 42.5
6, 5, 11, 5, 3, 32.471, 31.183, 32.697, 42.728
3, 2, 5, 3, 2, 15.934, 13.72, 30.678, 17.357
7, 5, 16, 5, 3, 56.399, 50.122, 48.331, 80.364
4, 3, 10, 4, 3, 47.734, 70.654, 28.016, 94.503
7, 3, 19, 4, 3, 85.696, 73.876, 77.851, 108.592
6, 4, 13, 7, 4, 81.836, 46.337, 50.168, 89.467
4, 3, 7, 3, 2, 45.615, 21.245, 17.837, 38.014
7, 3, 17, 5, 3, 71.837, 50.212, 62.746, 121.695
1, 1, 1, 1, 1, 0.567, 0.333, 0.29, 0.31
9, 7, 20, 9, 5, 144.707, 81.735, 181.155, 212.759
11, 7, 35, 11, 5, 207.883, 123.102, 333.948, 260.004
5, 4, 12, 5, 3, 62.111, 31.006, 32.845, 64.21
1, 1, 1, 1, 1, 0.598, 0.433, 0.316, 0.363
20, 20, 52, 6, 3, 325.365, 198.931, 1117.213, 495.539
1, 1, 1, 1, 1, 0.628, 0.38, 0.279, 0.421
32, 32, 62, 11, 6, 838.697, 302.434, 5637.155, 2313.354
13, 13, 24, 3, 2, 123.604, 70.631, 432.561, 162.849
20, 19, 43, 7, 4, 232.754, 152.69, 624.652, 445.439
15, 15, 28, 5, 3, 146.361, 78.943, 459.648, 276.134
10, 10, 18, 5, 3, 79.168, 47.587, 149.071, 122.966
10, 10, 18, 5, 3, 103.142, 47.891, 145.846, 80.236
19, 19, 36, 5, 3, 279.995, 100.51, 1253.651, 307.512
1, 1, 1, 1, 1, 0.655, 0.386, 0.268, 0.423
6, 6, 10, 3, 2, 49.455, 56.963, 80.364, 64.525
10, 9, 18, 10, 5, 87.266, 92.941, 196.742, 116.262
34, 20, 69, 19, 8, 1732.824, 354.481, 1642.051, 4785.853
33, 25, 69, 25, 11, 1473.831, 228.395, 3959.696, 1991.221
1, 1, 1, 1, 1, 0.921, 22.227, 0.29, 0.431
1, 1, 1, 1, 1, 0.514, 0.38, 0.304, 0.313
7, 7, 12, 3, 2, 49.267, 51.345, 90.418, 74.014
12, 12, 22, 5, 3, 105.138, 69.211, 183.317, 171.049
12, 12, 23, 5, 3, 96.355, 89.626, 165.477, 182.943
12, 12, 22, 5, 3, 97.439, 65.034, 169.611, 104.886
9, 8, 15, 3, 2, 57.553, 41.828, 88.807, 73.612
8, 8, 14, 3, 2, 47.942, 59.13, 92.65, 53.506
13, 13, 24, 7, 4, 160.965, 68.404, 337.273, 305.783
10, 10, 18, 3, 2, 62.363, 47.44, 141.475, 99.531
12, 12, 22, 7, 4, 105.818, 58.706, 243.393, 117.916
21, 13, 77, 12, 7, 555.178, 263.067, 1381.248, 912.183
5, 5, 8, 3, 2, 29.111, 26.058, 30.49, 38.656
18, 18, 44, 14, 6, 319.439, 160.238, 1182.927, 562.171
8, 4, 23, 7, 4, 80.972, 88.0, 65.917, 113.741
40, 13, 78, 13, 8, 2210.692, 303.901, 3047.856, 2929.284
165, 14, 328, 17, 11, 458875.063, 1344.671, 53464.34, 440797.487
13, 13, 24, 7, 4, 145.221, 70.66, 265.039, 156.58
10, 9, 18, 10, 6, 66.417, 53.977, 66.904, 96.31
26, 18, 56, 22, 9, 484.528, 210.941, 611.982, 684.823
17, 17, 34, 7, 4, 336.305, 149.479, 865.169, 476.424
3, 3, 4, 3, 2, 19.925, 18.55, 15.055, 16.23
5, 3, 11, 6, 3, 38.875, 28.082, 28.703, 62.463
8, 6, 19, 8, 4, 159.62, 63.898, 139.361, 139.265
4, 4, 6, 5, 3, 17.238, 18.51, 16.734, 22.146
6, 6, 10, 5, 3, 29.467, 26.598, 40.048, 39.394
8, 8, 14, 5, 3, 44.305, 49.397, 81.891, 60.261
1, 1, 1, 1, 1, 0.47, 0.354, 0.296, 0.306
1, 1, 1, 1, 1, 0.45, 0.298, 0.281, 0.283
15, 14, 32, 8, 4, 173.052, 105.636, 454.958, 207.537
6, 6, 10, 5, 3, 29.744, 27.538, 41.197, 41.738
6, 6, 10, 5, 3, 28.293, 26.767, 41.207, 47.892
11, 10, 22, 13, 7, 104.571, 63.773, 167.938, 189.722
9, 9, 17, 9, 5, 70.235, 48.221, 117.485, 156.626
4, 4, 6, 5, 3, 16.854, 18.143, 18.785, 20.776
7, 4, 19, 7, 4, 62.786, 70.419, 86.2, 100.653
12, 12, 23, 8, 4, 156.05, 64.24, 292.418, 209.424
7, 7, 12, 5, 3, 35.27, 58.926, 51.76, 51.257
1, 1, 1, 1, 1, 0.544, 0.3, 0.279, 0.33
9, 9, 17, 9, 5, 64.852, 46.918, 108.247, 96.919
6, 6, 10, 5, 3, 57.617, 27.38, 67.668, 40.35
27, 24, 55, 23, 10, 693.977, 260.602, 3181.197, 960.499
9, 9, 17, 9, 5, 76.717, 49.051, 110.399, 117.02
9, 9, 17, 9, 5, 71.147, 46.057, 113.517, 144.169
9, 8, 15, 7, 4, 91.56, 48.052, 105.09, 129.479
1, 1, 1, 1, 1, 0.497, 0.341, 0.298, 0.301
3, 3, 4, 3, 2, 12.574, 12.561, 11.376, 12.093
36, 36, 70, 5, 3, 896.646, 236.277, 5034.1, 830.489
39, 36, 94, 16, 8, 1824.677, 363.26, 3495.194, 1907.637
19, 8, 68, 20, 15, 526.494, 223.539, 558.499, 1276.049
6, 6, 10, 5, 3, 32.908, 27.361, 73.144, 44.972
12, 12, 22, 7, 4, 106.324, 58.382, 251.367, 151.426
14, 14, 26, 7, 4, 138.312, 73.332, 383.077, 170.511
12, 12, 22, 5, 3, 127.485, 84.817, 316.637, 156.648
10, 10, 18, 5, 3, 65.682, 47.04, 214.027, 90.02
13, 12, 23, 5, 3, 105.188, 92.027, 254.862, 120.394
10, 10, 18, 5, 3, 58.761, 81.717, 145.451, 86.857
7, 7, 12, 9, 6, 73.905, 47.425, 80.321, 111.884
4, 3, 5, 3, 2, 17.766, 16.793, 15.372, 18.268
1, 1, 1, 1, 1, 0.521, 0.297, 0.293, 0.351
26, 18, 86, 32, 18, 621.323, 337.749, 722.099, 1803.017
21, 17, 46, 24, 20, 473.392, 155.178, 963.045, 928.116
46, 46, 90, 7, 4, 3238.692, 524.623, 20568.461, 2791.099
14, 14, 26, 3, 2, 150.539, 110.747, 269.102, 187.279
38, 38, 74, 5, 3, 1561.483, 252.596, 10616.596, 1349.07
31, 31, 60, 5, 3, 891.159, 273.79, 6720.993, 823.769
24, 21, 51, 20, 10, 593.326, 194.891, 1669.151, 804.142
3, 3, 4, 3, 2, 15.839, 15.421, 12.67, 13.847
5, 3, 11, 6, 3, 44.542, 45.657, 62.443, 65.99
4, 3, 5, 3, 2, 31.753, 31.105, 15.268, 18.456
13, 10, 53, 19, 11, 275.084, 193.126, 453.253, 643.926
13, 9, 63, 18, 11, 320.548, 202.262, 518.134, 706.726
12, 9, 51, 16, 9, 308.275, 175.966, 370.61, 544.012
17, 11, 70, 22, 13, 390.986, 222.253, 690.694, 910.991
14, 10, 66, 21, 12, 486.21, 225.122, 803.676, 748.272
1, 1, 1, 1, 1, 0.668, 0.614, 0.286, 0.365
19, 18, 44, 22, 9, 285.529, 180.01, 3940.335, 510.791
11, 11, 22, 6, 3, 148.143, 109.418, 273.147, 162.731
9, 8, 18, 10, 6, 77.202, 55.483, 168.512, 147.447
11, 11, 20, 7, 4, 86.301, 52.68, 232.079, 137.345
97, 44, 249, 72, 34, 106930.199, 1386.709, 74802.474, 125004.979
9, 8, 19, 7, 3, 78.576, 88.677, 111.657, 123.166
43, 25, 84, 12, 5, 2035.43, 290.623, 2241.442, 2725.25
11, 11, 20, 7, 4, 113.11, 58.143, 246.987, 163.586
29, 17, 78, 5, 3, 866.228, 342.135, 1570.605, 928.519
10, 10, 19, 7, 4, 113.888, 60.349, 176.104, 178.152
10, 10, 18, 7, 4, 71.599, 91.139, 185.535, 106.897
13, 13, 24, 5, 3, 124.111, 66.859, 310.973, 159.736
9, 9, 16, 7, 4, 91.486, 42.72, 111.361, 97.127
12, 12, 22, 5, 3, 118.123, 58.599, 245.682, 187.892
17, 8, 59, 11, 7, 594.611, 251.022, 892.232, 937.161
1, 1, 1, 1, 1, 0.896, 0.462, 0.411, 0.519
38, 38, 74, 5, 3, 1673.074, 350.962, 11107.769, 1889.917
4, 3, 7, 3, 2, 53.681, 28.65, 21.405, 64.335
3, 3, 4, 3, 2, 12.4, 12.582, 11.66, 13.059
9, 7, 22, 12, 7, 182.495, 111.005, 154.916, 334.855
9, 9, 17, 7, 4, 111.519, 77.261, 209.293, 206.854
1, 1, 1, 1, 1, 0.684, 0.431, 0.284, 0.421
12, 12, 30, 9, 4, 172.925, 90.984, 293.968, 235.054
10, 10, 18, 5, 3, 73.59, 46.416, 167.082, 135.728
1, 1, 1, 1, 1, 0.435, 0.291, 0.278, 0.342
11, 11, 20, 5, 3, 81.944, 51.638, 200.666, 123.857
1, 1, 1, 1, 1, 0.435, 0.292, 0.277, 0.304
12, 12, 23, 6, 3, 170.444, 61.482, 262.125, 142.731
1, 1, 1, 1, 1, 0.49, 0.306, 0.269, 0.292
18, 18, 34, 5, 3, 275.685, 101.67, 922.546, 422.134
12, 12, 23, 6, 3, 117.053, 62.391, 325.367, 259.854
9, 9, 17, 9, 5, 135.394, 93.751, 176.125, 148.512
9, 8, 18, 9, 5, 104.124, 53.038, 160.738, 187.996
1, 1, 1, 1, 1, 0.547, 0.336, 0.286, 0.365
8, 8, 14, 7, 4, 66.047, 41.585, 133.642, 159.462
3, 3, 4, 3, 2, 16.614, 13.813, 13.44, 31.616
11, 11, 22, 8, 4, 194.238, 165.936, 366.625, 307.937
13, 13, 24, 7, 4, 121.239, 75.352, 189.057, 234.145
8, 8, 15, 8, 4, 55.119, 60.663, 83.722, 108.959
8, 8, 14, 7, 5, 50.604, 38.766, 97.736, 120.533
10, 9, 19, 12, 8, 103.346, 56.486, 190.274, 207.274
9, 9, 16, 11, 7, 81.826, 57.686, 119.622, 137.063
8, 8, 15, 9, 5, 141.344, 69.437, 154.677, 204.701
10, 10, 18, 9, 5, 72.533, 49.358, 156.66, 170.896
1, 1, 1, 1, 1, 0.577, 0.36, 0.337, 0.362
43, 39, 86, 22, 11, 2468.32, 339.447, 7547.885, 3333.382
12, 10, 26, 11, 6, 165.039, 95.727, 372.601, 268.05
10, 10, 18, 5, 3, 155.509, 89.524, 238.157, 167.55
11, 11, 20, 7, 4, 107.498, 81.233, 215.019, 182.029
23, 23, 65, 20, 9, 688.42, 264.594, 2223.053, 1088.259
8, 6, 18, 7, 4, 74.303, 65.027, 106.093, 151.235
8, 6, 18, 7, 4, 67.883, 59.349, 74.931, 126.03
1, 1, 1, 1, 1, 0.729, 0.439, 0.398, 0.519
1, 1, 1, 1, 1, 0.447, 0.389, 0.277, 0.304
1, 1, 1, 1, 1, 0.452, 0.309, 0.263, 0.306
7, 5, 15, 5, 3, 88.916, 57.326, 73.383, 105.545
15, 12, 33, 7, 4, 259.813, 139.917, 549.662, 244.63
15, 15, 28, 5, 3, 149.898, 80.396, 505.21, 176.087
16, 16, 30, 5, 3, 244.361, 90.982, 667.9, 236.445
15, 15, 28, 5, 3, 173.487, 92.386, 592.02, 176.094
15, 15, 28, 5, 3, 146.849, 82.548, 555.86, 176.908
15, 15, 28, 5, 3, 249.472, 96.325, 563.884, 394.149
9, 5, 20, 7, 4, 99.952, 84.413, 142.03, 211.803
4, 3, 7, 3, 2, 23.167, 50.236, 31.212, 41.242
1, 1, 1, 1, 1, 0.563, 0.387, 0.326, 0.556
13, 9, 33, 8, 4, 388.773, 113.462, 377.3, 396.35
14, 10, 36, 8, 4, 306.13, 188.72, 411.826, 381.95
39, 31, 135, 17, 8, 2719.076, 516.604, 2925.136, 4611.7
7, 3, 17, 5, 3, 78.059, 67.589, 61.066, 114.609
11, 9, 32, 11, 6, 202.488, 135.82, 307.233, 409.568
4, 3, 7, 3, 2, 62.272, 29.876, 22.807, 73.71
22, 19, 53, 15, 6, 385.12, 218.075, 680.226, 607.839
4, 3, 7, 3, 2, 67.05, 26.958, 49.457, 55.545
31, 12, 79, 26, 23, 1151.672, 338.586, 5886.422, 1920.408
14, 14, 26, 3, 2, 210.1, 151.979, 357.875, 211.576
3, 2, 5, 3, 2, 19.738, 29.388, 27.283, 51.528
8, 4, 21, 5, 3, 135.44, 82.961, 142.958, 183.172
23, 16, 45, 5, 3, 606.127, 227.927, 1578.083, 887.195
22, 22, 42, 3, 2, 475.674, 280.358, 2948.251, 1030.632
3, 2, 5, 3, 2, 22.537, 19.059, 12.821, 20.354
275, 99, 1205, 56, 23, 1642466.92, 4322.641, 1303142.882, 1798484.2
5, 3, 10, 5, 3, 66.573, 31.409, 33.659, 71.285
28, 28, 54, 5, 3, 767.794, 389.016, 6057.494, 1164.561
4, 3, 7, 3, 2, 37.409, 60.304, 51.724, 63.088
4, 3, 7, 3, 2, 63.408, 24.772, 20.49, 53.031
3, 2, 5, 3, 2, 19.191, 15.722, 12.121, 36.404
1, 1, 1, 1, 1, 0.553, 0.377, 0.291, 0.349
1, 1, 1, 1, 1, 0.355, 0.545, 0.274, 0.284
3, 2, 5, 3, 2, 25.361, 33.354, 14.741, 57.927
3, 2, 5, 3, 2, 23.105, 34.796, 14.202, 33.986
4, 3, 7, 3, 2, 25.211, 37.724, 45.398, 71.191
45, 32, 178, 11, 5, 3033.645, 606.063, 5813.935, 3421.725
4, 3, 7, 3, 2, 48.949, 25.819, 19.838, 27.704
7, 4, 17, 7, 4, 130.954, 73.314, 88.433, 207.06
55, 42, 187, 26, 7, 8660.542, 753.67, 15166.349, 9079.266
19, 17, 44, 15, 6, 333.34, 170.957, 822.707, 496.349
4, 3, 7, 3, 2, 27.618, 24.448, 19.676, 33.275
19, 19, 36, 3, 2, 283.719, 174.586, 846.146, 392.932
16, 7, 45, 9, 5, 473.46, 233.236, 668.397, 672.537
113, 74, 478, 65, 28, 81002.964, 2973.331, 37800.958, 91763.42
41, 27, 159, 41, 19, 2458.67, 709.872, 3151.582, 5076.556
601, 93, 1464, 82, 31, 5.6360125929E7, 18153.333, 941556.048, 5.6580642055E7
85, 49, 411, 60, 27, 24007.75, 1970.661, 17373.18, 36255.562
16, 8, 50, 11, 6, 451.184, 183.699, 899.827, 631.446
1, 1, 1, 1, 1, 0.571, 0.372, 0.306, 0.405
36, 10, 86, 9, 5, 1392.83, 434.976, 1781.185, 2675.749
17, 11, 53, 13, 7, 480.007, 173.404, 753.084, 791.856
4, 3, 7, 3, 2, 29.617, 27.177, 36.673, 44.331
13, 11, 41, 12, 6, 235.684, 126.376, 408.625, 451.46
4, 3, 7, 3, 2, 49.882, 25.018, 20.351, 51.18
13, 7, 33, 12, 6, 176.696, 125.102, 255.141, 299.886
8, 7, 24, 7, 4, 100.833, 58.799, 124.272, 207.646
35, 25, 132, 50, 27, 2218.582, 361.483, 2089.07, 9775.588
7, 6, 14, 9, 5, 66.071, 40.852, 80.79, 101.698
6, 5, 11, 3, 2, 63.363, 39.576, 51.01, 95.104
4, 3, 7, 3, 2, 52.176, 23.148, 32.607, 32.19
28, 20, 105, 30, 14, 1132.633, 455.781, 1441.346, 1766.403
4, 3, 7, 3, 2, 38.333, 32.03, 25.485, 46.269
4, 3, 7, 3, 2, 46.002, 29.674, 24.076, 53.278
4, 3, 7, 3, 2, 27.387, 25.401, 21.275, 40.546
67, 67, 188, 6, 3, 7214.093, 992.818, 92368.573, 10654.807
4, 3, 7, 3, 2, 30.178, 29.042, 21.764, 34.098
7, 3, 17, 5, 3, 70.398, 59.514, 58.388, 106.669
22, 9, 66, 11, 5, 539.139, 330.48, 1460.598, 928.545
41, 25, 173, 52, 28, 3136.006, 570.491, 4490.138, 11438.137
22, 5, 66, 8, 4, 425.414, 292.126, 1287.43, 716.13
10, 7, 27, 9, 5, 148.228, 77.789, 200.334, 333.24
18, 18, 45, 6, 3, 348.442, 228.977, 687.441, 436.506
32, 32, 62, 5, 3, 949.445, 281.914, 5990.611, 1166.507
22, 22, 42, 3, 2, 362.835, 151.374, 1719.88, 539.931
15, 9, 34, 10, 5, 204.678, 117.111, 331.847, 333.923
4, 3, 7, 3, 2, 29.102, 26.535, 47.601, 43.897
10, 5, 35, 10, 5, 175.968, 153.026, 177.91, 423.445
3, 3, 4, 3, 2, 11.687, 12.613, 47.08, 14.32
7, 3, 17, 6, 4, 93.269, 55.101, 53.027, 109.255
12, 8, 26, 14, 8, 134.472, 76.889, 221.187, 330.636
4, 3, 7, 3, 2, 22.185, 21.558, 17.953, 56.166
21, 12, 60, 23, 14, 342.037, 194.721, 405.694, 899.53
7, 4, 17, 7, 4, 97.053, 67.395, 87.368, 105.884
7, 3, 17, 5, 3, 62.518, 53.695, 55.842, 96.317
8, 5, 19, 6, 4, 90.464, 59.644, 81.339, 111.399
9, 5, 23, 7, 5, 119.424, 70.916, 104.249, 188.672
10, 5, 25, 5, 3, 115.646, 79.596, 114.655, 149.631
15, 7, 37, 11, 6, 263.871, 128.849, 499.174, 456.238
12, 8, 30, 12, 6, 282.097, 236.456, 445.015, 690.269
9, 9, 17, 7, 4, 103.371, 74.433, 179.042, 133.451
15, 10, 54, 12, 6, 338.848, 146.292, 727.886, 479.651
21, 12, 59, 12, 6, 597.812, 268.242, 1076.934, 1524.608
5, 4, 9, 5, 3, 33.822, 28.627, 29.517, 56.692
5, 4, 12, 6, 4, 42.048, 32.358, 42.798, 80.098
1, 1, 1, 1, 1, 0.503, 0.342, 0.296, 0.352
17, 17, 32, 5, 3, 227.184, 189.992, 566.853, 371.389
1, 1, 1, 1, 1, 0.483, 0.363, 0.281, 0.456
11, 10, 23, 11, 5, 136.558, 126.03, 184.549, 268.542
13, 13, 24, 7, 4, 159.257, 80.707, 352.119, 203.365
11, 9, 20, 8, 5, 137.931, 64.033, 236.359, 230.846
1, 1, 1, 1, 1, 0.442, 0.296, 0.28, 0.283
6, 5, 13, 6, 4, 94.42, 41.458, 46.973, 91.484
11, 11, 20, 5, 3, 86.014, 85.847, 203.577, 123.546
13, 13, 24, 7, 4, 120.396, 65.813, 429.823, 236.793
1, 1, 1, 1, 1, 0.417, 0.286, 0.277, 0.279
20, 20, 38, 5, 3, 317.115, 144.911, 1224.855, 454.656
13, 13, 24, 5, 3, 113.47, 65.865, 379.402, 195.221
5, 3, 11, 6, 3, 45.595, 33.62, 34.957, 71.083
4, 3, 7, 5, 3, 57.429, 23.308, 19.068, 52.112
4, 3, 7, 5, 3, 25.826, 36.887, 32.795, 44.032
5, 4, 9, 5, 3, 69.53, 42.048, 30.269, 67.299
10, 7, 23, 9, 5, 135.76, 62.041, 177.493, 190.67
17, 7, 52, 9, 5, 416.524, 192.736, 536.772, 622.305
4, 3, 5, 3, 2, 16.123, 28.839, 14.938, 33.668
24, 4, 102, 9, 5, 449.31, 300.337, 1109.5, 754.729
8, 6, 19, 5, 3, 68.96, 53.918, 67.333, 116.216
34, 34, 66, 5, 3, 939.45, 481.113, 6627.6, 1444.848
1, 1, 1, 1, 1, 0.813, 0.485, 0.311, 0.437
5, 4, 9, 5, 3, 36.844, 31.877, 32.04, 58.219
19, 18, 40, 17, 10, 398.665, 159.011, 1395.158, 880.707
65, 51, 129, 10, 6, 11637.805, 498.36, 31079.81, 7956.464
40, 40, 83, 9, 6, 1792.455, 402.005, 12110.101, 4593.035
9, 9, 17, 5, 3, 103.604, 81.215, 183.091, 146.297
10, 7, 20, 7, 4, 114.784, 65.088, 83.404, 161.078
19, 15, 40, 8, 4, 263.101, 146.926, 418.741, 321.617
14, 14, 34, 10, 5, 234.201, 98.712, 216.788, 270.115
1, 1, 1, 1, 1, 0.479, 0.289, 0.288, 0.361
15, 14, 32, 8, 4, 251.605, 150.312, 322.132, 209.519
15, 14, 37, 10, 5, 234.281, 141.736, 267.582, 259.667
35, 31, 83, 13, 6, 1389.893, 425.828, 1202.863, 1566.748
8, 6, 15, 8, 5, 54.79, 43.573, 64.575, 96.8
1, 1, 1, 1, 1, 0.524, 0.347, 0.262, 0.378
12, 11, 26, 8, 4, 94.149, 66.442, 136.056, 155.649
21, 11, 48, 9, 5, 308.528, 130.071, 328.97, 754.565
19, 17, 46, 8, 5, 298.182, 158.543, 322.983, 303.297
8, 7, 17, 7, 4, 84.918, 50.872, 60.735, 187.513
14, 11, 37, 8, 5, 151.632, 148.201, 194.995, 361.71
16, 16, 30, 9, 5, 173.474, 83.773, 600.488, 321.069
15, 15, 37, 12, 6, 162.788, 160.248, 230.007, 336.091
8, 7, 16, 7, 4, 54.289, 47.006, 55.159, 81.616
14, 11, 36, 8, 5, 145.01, 105.067, 231.955, 292.314
1, 1, 1, 1, 1, 0.559, 0.288, 0.25, 0.39
14, 14, 26, 11, 5, 147.892, 98.326, 385.528, 240.621
16, 14, 37, 9, 5, 216.691, 149.116, 753.128, 279.299
