initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time, BFS incremental 
31, 24, 66, 25, 10, 0.228403, 0.222448, 1.431277, 0.523112, 0.236492
41, 26, 83, 32, 16, 0.302581, 0.271488, 3.99879, 1.021016, 0.277509
1, 1, 1, 1, 1, 0.001661, 5.25E-4, 4.05E-4, 0.001376, 0.001841
9, 7, 17, 13, 5, 0.055652, 0.057278, 0.066238, 0.096177, 0.06897
7, 4, 22, 5, 4, 0.067453, 0.074395, 0.06996, 0.16417, 0.067106
6, 3, 16, 4, 3, 0.050751, 0.050036, 0.049041, 0.092303, 0.049522
8, 5, 19, 8, 4, 0.051257, 0.054007, 0.088214, 0.088773, 0.049979
8, 6, 22, 7, 4, 0.076039, 0.066741, 0.069885, 0.116281, 0.057787
8, 6, 19, 8, 4, 0.08662, 0.064189, 0.061878, 0.134326, 0.083552
8, 7, 19, 11, 5, 0.090365, 0.128966, 0.13356, 0.128759, 0.068917
8, 6, 21, 8, 4, 0.097086, 0.080858, 0.067604, 0.133275, 0.101749
21, 11, 40, 13, 8, 0.17863, 0.212008, 0.454976, 0.337248, 0.190342
15, 9, 28, 6, 3, 0.127594, 0.158412, 0.235672, 0.163859, 0.140202
1, 1, 1, 1, 1, 0.001897, 5.26E-4, 4.23E-4, 0.001442, 0.001736
1, 1, 1, 1, 1, 0.00139, 4.57E-4, 0.013207, 0.001298, 0.00159
18, 9, 57, 10, 4, 0.350204, 0.175303, 0.481297, 0.471024, 0.316162
1, 1, 1, 1, 1, 0.001649, 5.34E-4, 4.35E-4, 0.001324, 0.001626
7, 6, 14, 7, 4, 0.029386, 0.041892, 0.059861, 0.05384, 0.041517
7, 5, 11, 6, 4, 0.032097, 0.050858, 0.090207, 0.053293, 0.033301
7, 5, 11, 6, 4, 0.034585, 0.035512, 0.03585, 0.053066, 0.029501
25, 11, 51, 15, 8, 0.57225, 0.165291, 0.610059, 0.706389, 0.522238
10, 8, 20, 6, 3, 0.047271, 0.061028, 0.139761, 0.077751, 0.046034
22, 15, 64, 21, 9, 0.214943, 0.206034, 2.086465, 0.439178, 0.241576
10, 8, 21, 14, 7, 0.076625, 0.071883, 0.151403, 0.116034, 0.048164
22, 15, 62, 19, 8, 0.200788, 0.222032, 1.076, 0.449867, 0.206595
5, 4, 8, 6, 5, 0.019442, 0.026649, 0.023442, 0.032502, 0.02004
15, 10, 40, 22, 14, 0.136536, 0.131391, 0.387475, 0.412083, 0.101719
13, 11, 27, 20, 10, 0.085068, 0.092189, 0.349526, 0.186162, 0.064281
12, 10, 25, 18, 9, 0.059476, 0.083909, 0.270097, 0.146463, 0.094245
48, 25, 127, 17, 8, 1.256821, 0.477574, 3.614809, 1.774304, 0.706354
7, 6, 13, 9, 4, 0.039344, 0.073906, 0.074964, 0.067589, 0.039331
12, 7, 23, 12, 7, 0.105771, 0.097898, 0.134368, 0.153151, 0.13104
10, 7, 19, 10, 6, 0.074549, 0.05932, 0.076696, 0.162973, 0.077719
257, 257, 512, 3, 2, 92.597146, 5.871626, 4076.020615, 92.10605, 288.704362
6, 5, 11, 8, 6, 0.031602, 0.038477, 0.035977, 0.054378, 0.032661
9, 8, 18, 7, 4, 0.041555, 0.057901, 0.082388, 0.083537, 0.042323
18, 15, 42, 17, 7, 0.131104, 0.155523, 0.598384, 0.250186, 0.120486
64, 30, 178, 14, 7, 5.632041, 0.680284, 5.826784, 6.289734, 2.809207
39, 24, 113, 29, 10, 0.47709, 0.371981, 3.29151, 1.115873, 0.390828
126, 36, 300, 48, 11, 50.901732, 1.360608, 10.22081, 53.632751, 7.112894
16, 16, 30, 5, 4, 0.06217, 0.098425, 3.628961, 0.152852, 0.056444
17, 17, 32, 5, 4, 0.059878, 0.098895, 0.725176, 0.150576, 0.059111
28, 23, 72, 25, 10, 0.252183, 0.239738, 1.321761, 0.578694, 0.222903
18, 18, 34, 5, 3, 0.111338, 0.107072, 0.540658, 0.166891, 0.075835
18, 18, 34, 5, 4, 0.065373, 0.103607, 0.809544, 0.182328, 0.063962
18, 18, 34, 5, 3, 0.066421, 0.104501, 0.857631, 0.131957, 0.064158
12, 12, 22, 5, 3, 0.038652, 0.062659, 0.236579, 0.075533, 0.036375
19, 19, 40, 12, 6, 0.100244, 0.157271, 0.442254, 0.228191, 0.089593
13, 12, 23, 5, 3, 0.046729, 0.068139, 0.245082, 0.083766, 0.043684
12, 12, 22, 7, 4, 0.038824, 0.0632, 0.252006, 0.094863, 0.036811
64, 39, 262, 11, 7, 1.565635, 0.947238, 12.932644, 2.820475, 1.173277
18, 17, 34, 10, 6, 0.087141, 0.110812, 0.479319, 0.198975, 0.080867
13, 12, 29, 16, 8, 0.076645, 0.095897, 0.398888, 0.253147, 0.074767
19, 17, 43, 27, 18, 0.166606, 0.160539, 0.856952, 0.618339, 0.144451
7, 3, 17, 5, 3, 0.061121, 0.071835, 0.061032, 0.105007, 0.095766
7, 7, 12, 3, 2, 0.035212, 0.036492, 0.063266, 0.037944, 0.020246
19, 19, 36, 9, 4, 0.070864, 0.110357, 1.091189, 0.136204, 0.068432
22, 7, 88, 10, 5, 0.693018, 0.291789, 1.048406, 0.979014, 0.609618
8, 6, 19, 5, 3, 0.057434, 0.063071, 0.06592, 0.090536, 0.095232
9, 7, 19, 9, 5, 0.082426, 0.060461, 0.116177, 0.113189, 0.044553
15, 14, 32, 8, 4, 0.107863, 0.11952, 0.232506, 0.177741, 0.140704
14, 10, 33, 10, 5, 0.094694, 0.113009, 0.408639, 0.200305, 0.083014
1, 1, 1, 1, 1, 0.001672, 5.39E-4, 4.01E-4, 0.001342, 0.001646
10, 10, 20, 10, 5, 0.04833, 0.072165, 0.189316, 0.095045, 0.040645
11, 11, 21, 6, 3, 0.039437, 0.063059, 0.231113, 0.078406, 0.071062
11, 8, 20, 7, 4, 0.0488, 0.06069, 0.128214, 0.094513, 0.083911
25, 20, 52, 10, 6, 0.146142, 0.172128, 2.187563, 0.303719, 0.142611
27, 22, 56, 10, 4, 0.313861, 0.182871, 3.367907, 0.375157, 0.192417
7, 7, 13, 7, 4, 0.056258, 0.072798, 0.101081, 0.079175, 0.025575
12, 10, 32, 9, 5, 0.13375, 0.140622, 0.169275, 0.222836, 0.116749
27, 26, 79, 12, 6, 0.264503, 0.344431, 1.425119, 0.48277, 0.224525
11, 9, 22, 8, 4, 0.059841, 0.068609, 0.102101, 0.090481, 0.057951
1319, 1313, 5056, 22, 6, 1410699.871688, 104.685202, 19238.419191, 1063341.580392, 208188.315349
20, 17, 51, 11, 5, 0.202475, 0.175319, 0.613508, 0.296926, 0.157793
31, 26, 82, 22, 10, 0.406292, 0.286122, 1.84985, 0.786132, 0.301849
19, 15, 46, 10, 6, 0.14873, 0.145055, 1.068804, 0.228608, 0.117652
31, 4, 360, 16, 13, 1.462129, 1.283306, 12.399484, 4.408512, 1.451253
12, 5, 36, 8, 4, 0.141823, 0.150066, 0.205839, 0.280562, 0.165157
47, 31, 111, 27, 12, 0.438579, 0.400664, 16.866975, 1.117917, 0.406954
10, 9, 18, 7, 4, 0.040056, 0.059076, 0.131221, 0.073941, 0.052152
12, 12, 22, 5, 3, 0.039526, 0.064052, 0.267284, 0.076772, 0.037218
29, 28, 56, 10, 6, 0.157241, 0.18955, 2.601969, 0.349307, 0.141033
10, 5, 28, 4, 3, 0.105241, 0.092603, 0.114915, 0.153889, 0.095319
23, 23, 48, 9, 4, 0.215394, 0.206977, 0.614122, 0.338411, 0.189702
23, 23, 49, 9, 4, 0.191031, 0.165916, 0.629316, 0.415206, 0.240208
23, 16, 44, 6, 3, 0.130338, 0.212808, 1.232776, 0.281416, 0.197541
27, 26, 52, 10, 5, 0.143773, 0.215674, 1.471763, 0.217591, 0.131798
48, 24, 94, 67, 32, 1.930487, 0.369842, 1.455635, 5.183862, 1.023992
40, 21, 78, 54, 25, 1.024486, 0.300637, 1.091272, 3.085927, 0.725276
9, 9, 17, 7, 4, 0.039821, 0.059259, 0.075599, 0.065231, 0.036931
18, 10, 44, 12, 6, 0.179126, 0.190883, 0.287941, 0.368667, 0.16455
15, 14, 30, 6, 4, 0.072229, 0.097565, 0.358766, 0.200323, 0.068953
23, 23, 44, 7, 5, 0.086337, 0.134717, 1.86184, 0.215244, 0.097939
27, 20, 59, 32, 16, 0.315892, 0.210898, 0.536163, 1.125348, 0.258271
11, 11, 20, 5, 3, 0.045946, 0.062821, 0.132706, 0.139755, 0.046144
37, 28, 125, 15, 7, 0.8836, 0.43219, 3.160973, 1.699305, 0.727528
80, 39, 247, 36, 14, 6.717849, 0.900693, 15.350343, 6.797008, 1.567951
16, 16, 30, 11, 6, 0.086887, 0.095744, 0.563881, 0.152828, 0.083261
619, 57, 3014, 31, 14, 88926.161019, 26.886211, 10365.124713, 91975.04176, 2287.512042
27, 24, 66, 10, 5, 0.422369, 0.298894, 1.056728, 0.536829, 0.540745
1, 1, 1, 1, 1, 0.001693, 4.85E-4, 4.25E-4, 0.001281, 0.001626
15, 15, 31, 5, 3, 0.068672, 0.100445, 0.619112, 0.136309, 0.069194
7, 3, 19, 4, 3, 0.048713, 0.052587, 0.050245, 0.076478, 0.047553
80, 23, 155, 3, 2, 1.334217, 0.390579, 41.724681, 1.7832, 3.799045
39, 32, 116, 25, 8, 0.700933, 0.466207, 2.162003, 1.530266, 0.549895
14, 7, 41, 9, 5, 0.135297, 0.144149, 0.428211, 0.280708, 0.133352
10, 6, 25, 9, 5, 0.108219, 0.098034, 0.129482, 0.22549, 0.096914
32, 27, 86, 19, 8, 0.402992, 0.317139, 2.06592, 0.774998, 0.292548
6, 4, 11, 5, 3, 0.033974, 0.039343, 0.044883, 0.062008, 0.032319
15, 9, 35, 12, 5, 0.115197, 0.123498, 0.362623, 0.259437, 0.117816
16, 14, 44, 9, 5, 0.118892, 0.141836, 0.673027, 0.25231, 0.161691
157, 153, 459, 13, 5, 155.679838, 2.32493, 341.331493, 178.564276, 45.39123
7, 3, 16, 5, 3, 0.058807, 0.04609, 0.065425, 0.118844, 0.055727
41, 17, 166, 14, 7, 1.868419, 0.627897, 5.287242, 1.847137, 1.196735
4, 3, 7, 3, 2, 0.019328, 0.030005, 0.021399, 0.028182, 0.016901
22, 10, 60, 5, 3, 0.328191, 0.218575, 0.512152, 0.371896, 0.263908
8, 5, 11, 7, 4, 0.029848, 0.035936, 0.038197, 0.050542, 0.028353
34, 24, 67, 3, 2, 0.379547, 0.23182, 0.860585, 0.452454, 0.284951
14, 14, 26, 3, 2, 0.095614, 0.101898, 0.205862, 0.11928, 0.111896
38, 12, 136, 18, 9, 0.77153, 0.575709, 3.072954, 1.674807, 0.617159
610, 339, 1553, 94, 37, 4368.551782, 18.345098, 17265.621643, 4746.783018, 500.121331
4, 4, 6, 5, 3, 0.015361, 0.026966, 0.024933, 0.021063, 0.012158
15, 9, 37, 9, 6, 0.106823, 0.120503, 0.509388, 0.236954, 0.190779
1, 1, 1, 1, 1, 0.002704, 9.21E-4, 5.53E-4, 0.001451, 0.002413
34, 34, 66, 3, 2, 0.15014, 0.297925, 6.528064, 0.286995, 0.146339
4, 3, 7, 3, 2, 0.024151, 0.02999, 0.022158, 0.038929, 0.022414
17, 9, 47, 5, 3, 0.155265, 0.161826, 0.828693, 0.322259, 0.151838
23, 12, 65, 7, 4, 0.221329, 0.226076, 2.056619, 0.478122, 0.285539
52, 52, 102, 3, 2, 3.465248, 0.517356, 37.472569, 4.519681, 6.324097
7, 7, 12, 3, 2, 0.034127, 0.061664, 0.07921, 0.042928, 0.062373
66, 66, 130, 3, 2, 5.395837, 0.773414, 74.158324, 4.496258, 10.196316
17, 17, 32, 3, 2, 0.104268, 0.152953, 0.416697, 0.192754, 0.158043
82, 82, 162, 3, 2, 6.08657, 0.90289, 119.981682, 8.649318, 14.559669
6, 3, 10, 5, 3, 0.032581, 0.036397, 0.030987, 0.051989, 0.029067
16, 10, 32, 9, 4, 0.099327, 0.093621, 0.270604, 0.225882, 0.160118
7, 5, 15, 5, 3, 0.070934, 0.048852, 0.064759, 0.069975, 0.039294
21, 13, 76, 12, 7, 0.238805, 0.297008, 1.109287, 0.599424, 0.279042
23, 8, 77, 9, 5, 0.27501, 0.318285, 1.451537, 0.568172, 0.265173
24, 16, 85, 18, 10, 0.292629, 0.30741, 1.366977, 0.618189, 0.256655
14, 10, 43, 7, 4, 0.11272, 0.126587, 0.411213, 0.234287, 0.113047
1, 1, 1, 1, 1, 0.001743, 5.61E-4, 4.0E-4, 0.001343, 0.00163
17, 17, 32, 3, 2, 0.187605, 0.118073, 0.752896, 0.324426, 0.343261
20, 20, 38, 3, 2, 0.220491, 0.171013, 0.634436, 0.32689, 0.338826
39, 32, 116, 26, 9, 0.903214, 0.427837, 2.045397, 2.274232, 0.572745
13, 11, 40, 9, 5, 0.118372, 0.130447, 0.332945, 0.239303, 0.156268
39, 32, 116, 25, 8, 0.69334, 0.431547, 2.278628, 1.448092, 0.553141
37, 30, 108, 26, 10, 0.644636, 0.39161, 1.989557, 1.619495, 0.481826
21, 8, 53, 27, 19, 0.182647, 0.157546, 0.513221, 0.908817, 0.172689
278, 37, 795, 57, 29, 81.428521, 7.861928, 586.855111, 96.257683, 34.336194
7, 4, 15, 6, 3, 0.065412, 0.049515, 0.054212, 0.105038, 0.050271
56, 23, 261, 22, 10, 2.988286, 1.125728, 8.614779, 6.782997, 5.004054
64, 10, 223, 7, 4, 4.883425, 0.92513, 8.466116, 6.315422, 2.844986
32, 9, 104, 21, 14, 0.498545, 0.310943, 1.615325, 1.178997, 0.370957
35, 8, 113, 19, 13, 0.384103, 0.29888, 2.520658, 1.226247, 0.380657
17, 16, 51, 17, 7, 0.130355, 0.163922, 0.626006, 0.362935, 0.12596
365, 185, 1774, 63, 20, 2947.35635, 13.398501, 647.995877, 3183.055761, 194.566531
103, 103, 204, 5, 3, 9.36001, 1.355971, 213.812595, 7.810741, 23.21569
4, 3, 7, 5, 3, 0.024558, 0.032353, 0.023544, 0.044511, 0.021574
27, 19, 93, 24, 10, 0.343551, 0.390435, 2.533695, 1.109058, 0.349605
31, 13, 102, 12, 6, 0.478791, 0.428679, 3.452659, 1.227018, 0.448286
20, 10, 37, 5, 3, 0.119755, 0.106904, 0.779903, 0.221507, 0.118728
5, 4, 9, 3, 2, 0.022575, 0.030657, 0.028462, 0.036419, 0.02123
34, 34, 66, 3, 2, 0.759492, 0.29491, 5.306887, 0.728372, 1.398238
55, 39, 202, 37, 13, 1.573968, 0.930629, 13.140601, 3.130287, 1.084667
13, 5, 39, 7, 4, 0.113672, 0.132836, 0.297356, 0.200614, 0.114709
10, 8, 25, 10, 5, 0.078166, 0.096322, 0.147588, 0.174843, 0.079186
20, 19, 37, 7, 4, 0.079111, 0.11626, 1.035548, 0.168162, 0.074603
9, 8, 21, 10, 5, 0.05947, 0.132581, 0.075949, 0.115606, 0.054039
15, 14, 38, 10, 5, 0.163817, 0.146717, 0.248752, 0.198202, 0.128746
15, 15, 37, 11, 5, 0.127696, 0.146972, 0.261075, 0.204838, 0.131058
17, 16, 47, 14, 7, 0.194827, 0.153079, 0.326252, 0.342259, 0.149591
23, 23, 45, 5, 3, 0.296125, 0.16501, 1.27368, 0.28871, 0.490735
18, 12, 44, 13, 6, 0.229518, 0.159413, 0.27395, 0.388408, 0.208203
10, 7, 22, 10, 5, 0.063397, 0.060345, 0.085613, 0.125992, 0.088883
9, 7, 17, 9, 5, 0.045583, 0.047789, 0.0637, 0.096667, 0.043149
16, 10, 43, 13, 7, 0.186005, 0.144892, 0.263239, 0.388131, 0.176156
19, 17, 44, 18, 9, 0.154199, 0.142969, 1.019998, 0.437998, 0.11174
24, 24, 56, 12, 6, 0.159814, 0.317415, 1.36638, 0.287566, 0.133013
7, 4, 24, 10, 6, 0.158868, 0.080491, 0.125841, 0.242157, 0.127282
39, 28, 113, 17, 8, 0.491422, 0.428398, 3.187279, 1.166866, 0.391473
32, 27, 74, 12, 7, 0.250426, 0.286123, 2.110693, 0.554831, 0.294959
31, 28, 78, 11, 6, 0.271866, 0.321118, 1.539677, 0.471867, 0.250494
23, 23, 47, 10, 5, 0.144089, 0.156477, 1.116188, 0.248353, 0.130641
19, 18, 40, 9, 5, 0.131245, 0.216452, 1.209757, 0.290894, 0.155759
115, 24, 234, 74, 14, 8.410413, 0.647791, 9.500866, 10.427642, 2.646962
169, 103, 568, 25, 12, 108.877556, 2.786227, 62.792964, 131.117032, 16.152587
50, 38, 191, 25, 10, 1.560746, 0.783525, 5.243946, 3.094415, 0.886101
1, 1, 1, 1, 1, 0.001766, 6.77E-4, 4.13E-4, 0.001342, 0.001664
30, 20, 89, 26, 14, 0.360896, 0.344534, 3.960454, 1.119047, 0.299582
28, 19, 75, 24, 14, 0.302284, 0.265731, 2.834995, 0.840047, 0.229479
32, 16, 75, 21, 11, 0.272899, 0.214347, 2.308648, 0.76511, 0.232945
25, 24, 56, 17, 9, 0.193235, 0.251862, 1.932281, 0.466676, 0.145299
20, 18, 49, 13, 7, 0.135495, 0.253263, 1.081945, 0.303922, 0.127293
20, 19, 47, 14, 7, 0.157214, 0.150739, 1.104522, 0.244768, 0.143899
13, 13, 25, 9, 5, 0.048254, 0.075165, 0.313017, 0.083526, 0.049329
23, 19, 48, 21, 11, 0.148208, 0.152998, 1.781404, 0.533323, 0.135925
1, 1, 1, 1, 1, 0.001669, 5.08E-4, 4.35E-4, 0.001312, 0.001521
1, 1, 1, 1, 1, 0.001343, 4.02E-4, 3.93E-4, 0.001212, 0.001452
52, 38, 154, 17, 8, 0.881978, 0.57678, 8.430297, 1.554051, 0.563092
62, 56, 169, 22, 9, 1.357102, 0.733806, 7.537673, 2.175203, 0.825764
29, 29, 67, 16, 7, 0.224143, 0.277326, 2.127874, 0.462647, 0.202057
61, 56, 167, 12, 6, 1.314959, 0.624724, 6.695535, 2.212352, 0.834361
14, 11, 30, 7, 4, 0.083361, 0.099022, 0.254436, 0.151385, 0.084342
14, 9, 39, 16, 8, 0.115714, 0.11898, 0.329797, 0.275541, 0.114041
1, 1, 1, 1, 1, 0.001758, 5.35E-4, 4.77E-4, 0.001359, 0.001668
141, 60, 335, 15, 7, 123.248642, 1.701176, 39.826044, 126.849837, 11.071848
1, 1, 1, 1, 1, 0.002618, 8.06E-4, 5.74E-4, 0.001358, 0.002047
30, 20, 66, 14, 7, 0.468199, 0.287017, 0.673287, 0.691992, 0.434488
40, 21, 89, 17, 9, 0.951282, 0.351162, 1.260229, 1.743156, 0.700862
6, 4, 13, 6, 4, 0.036937, 0.046899, 0.04455, 0.055156, 0.031595
7, 5, 17, 7, 4, 0.047066, 0.053422, 0.059382, 0.08975, 0.056626
12, 6, 32, 5, 3, 0.097442, 0.110852, 0.167951, 0.21459, 0.092306
13, 12, 25, 19, 10, 0.051716, 0.075688, 0.271153, 0.192551, 0.049811
17, 13, 40, 20, 11, 0.109153, 0.155284, 0.556252, 0.28722, 0.103935
9, 6, 26, 6, 4, 0.075697, 0.089864, 0.096718, 0.128529, 0.07156
48, 37, 128, 19, 10, 1.197615, 0.512985, 3.655243, 2.181899, 0.838338
10, 10, 18, 5, 3, 0.053943, 0.056507, 0.148464, 0.054359, 0.029634
10, 10, 18, 3, 2, 0.032413, 0.052018, 0.113796, 0.052589, 0.032236
10, 10, 18, 3, 2, 0.031925, 0.050328, 0.139339, 0.064294, 0.029787
7, 5, 21, 7, 4, 0.072853, 0.068772, 0.087231, 0.161382, 0.081515
13, 3, 34, 5, 3, 0.106256, 0.159175, 0.186601, 0.160574, 0.104992
7, 5, 15, 5, 3, 0.073257, 0.043889, 0.055233, 0.055262, 0.033681
7, 6, 15, 5, 3, 0.038406, 0.051343, 0.051012, 0.066349, 0.073156
6, 4, 12, 6, 3, 0.035841, 0.037584, 0.035583, 0.058209, 0.032815
6, 5, 12, 5, 3, 0.060285, 0.041232, 0.041461, 0.053951, 0.030759
7, 5, 15, 5, 3, 0.047463, 0.051577, 0.057721, 0.0761, 0.052426
10, 9, 27, 13, 7, 0.088279, 0.097377, 0.110565, 0.216718, 0.069695
45, 25, 119, 15, 7, 0.789424, 0.455348, 3.252354, 1.287034, 0.591146
18, 16, 39, 7, 4, 0.155708, 0.140558, 0.296424, 0.28557, 0.128741
6, 6, 10, 3, 2, 0.031989, 0.068906, 0.08442, 0.036659, 0.035687
10, 10, 18, 3, 2, 0.061379, 0.055245, 0.119415, 0.072007, 0.082784
1, 1, 1, 1, 1, 0.001625, 4.93E-4, 4.41E-4, 0.001371, 0.001454
9, 8, 19, 6, 3, 0.051249, 0.057258, 0.071388, 0.110898, 0.073487
29, 27, 69, 13, 6, 0.229933, 0.230278, 1.095406, 0.51676, 0.217623
29, 27, 66, 12, 6, 0.212141, 0.218875, 1.222229, 0.437016, 0.189544
30, 19, 82, 25, 10, 0.380626, 0.256975, 1.271611, 0.754114, 0.344341
7, 6, 13, 5, 3, 0.028272, 0.066665, 0.052881, 0.04305, 0.02565
1, 1, 1, 1, 1, 0.002402, 6.97E-4, 5.28E-4, 0.001351, 0.002377
19, 14, 36, 6, 3, 0.099193, 0.130171, 0.59246, 0.170502, 0.09243
14, 13, 27, 5, 3, 0.055944, 0.080073, 0.353484, 0.089842, 0.054049
12, 12, 23, 6, 3, 0.042841, 0.066705, 0.246989, 0.071941, 0.040334
56, 46, 148, 35, 14, 2.193828, 0.528303, 3.754568, 2.223296, 0.808826
18, 15, 35, 16, 7, 0.134768, 0.113276, 0.450147, 0.164368, 0.087279
19, 16, 35, 14, 7, 0.084152, 0.095461, 0.794606, 0.151269, 0.080484
29, 25, 77, 22, 7, 0.325142, 0.244786, 1.063395, 0.46654, 0.234263
12, 7, 25, 5, 3, 0.073154, 0.073933, 0.120533, 0.103317, 0.154379
61, 46, 149, 39, 14, 0.843937, 0.521125, 20.029174, 2.344849, 0.605652
33, 28, 64, 6, 3, 0.209472, 0.2427, 2.73981, 0.277431, 0.175857
36, 28, 76, 15, 6, 0.38547, 0.240589, 1.998951, 0.80493, 0.473682
18, 17, 35, 5, 3, 0.074144, 0.109564, 0.691549, 0.117489, 0.075083
12, 12, 22, 5, 3, 0.088441, 0.069627, 0.165326, 0.070663, 0.057687
6, 3, 17, 6, 4, 0.051669, 0.051703, 0.05305, 0.098432, 0.053585
4, 2, 10, 4, 3, 0.028765, 0.028039, 0.020924, 0.072042, 0.027072
8, 4, 26, 8, 5, 0.102172, 0.073471, 0.127618, 0.167969, 0.106078
73, 21, 152, 22, 11, 18.081244, 0.561317, 9.358275, 18.116561, 4.563269
88, 57, 220, 72, 33, 2.808138, 0.871574, 54.837899, 6.493225, 1.170474
25, 13, 71, 5, 3, 0.210175, 0.252434, 2.041393, 0.367667, 0.206529
8, 4, 23, 6, 4, 0.107992, 0.083453, 0.102078, 0.170781, 0.09721
64, 14, 292, 15, 7, 3.088198, 1.218403, 22.366302, 4.17943, 1.847898
19, 13, 50, 11, 6, 0.215834, 0.257532, 0.742989, 0.383163, 0.21291
16, 10, 43, 11, 6, 0.192399, 0.175718, 0.539776, 0.336872, 0.187438
8, 5, 19, 9, 5, 0.07575, 0.092657, 0.093749, 0.155373, 0.060766
47, 31, 95, 20, 9, 0.478815, 0.312969, 4.724778, 0.902312, 0.436755
22, 6, 76, 9, 7, 0.213069, 0.166539, 1.027533, 0.633629, 0.210529
15, 9, 28, 19, 12, 0.089726, 0.084754, 0.195657, 0.253556, 0.082532
1, 1, 1, 1, 1, 0.001683, 5.01E-4, 4.08E-4, 0.001322, 0.001486
12, 2, 41, 15, 9, 0.206693, 0.103764, 0.187559, 0.359988, 0.148716
78, 23, 154, 56, 35, 3.057617, 0.830503, 2.681574, 6.964424, 1.278311
122, 86, 248, 75, 32, 16.907202, 3.242818, 14.868697, 24.417176, 2.692982
27, 10, 62, 22, 13, 0.288009, 0.207961, 0.807229, 0.933714, 0.217417
20, 12, 45, 22, 13, 0.136479, 0.14044, 0.553869, 0.556985, 0.129338
17, 5, 45, 12, 7, 0.135107, 0.104946, 0.322415, 0.264631, 0.137226
187, 53, 1932, 49, 26, 359.032689, 10.915673, 286.310741, 394.745887, 36.276736
14, 12, 26, 15, 8, 0.062023, 0.086103, 0.331222, 0.181234, 0.059833
109, 36, 569, 48, 22, 29.498314, 2.431724, 40.003649, 39.067448, 8.053719
44, 24, 116, 46, 21, 0.395182, 0.320108, 6.727318, 2.052604, 0.375592
21, 16, 99, 27, 13, 0.869104, 0.406464, 2.102711, 1.684135, 0.890393
355, 101, 1474, 27, 11, 611.684349, 7.002914, 1870.495567, 608.127728, 60.116477
167, 98, 837, 76, 34, 125.610263, 8.424776, 115.416919, 181.081157, 21.003699
147, 95, 718, 46, 20, 88.594872, 2.831384, 68.49809, 98.99729, 12.607637
27, 21, 87, 27, 13, 0.451961, 0.3551, 1.777783, 1.610804, 0.484123
29, 24, 112, 30, 15, 0.504719, 0.519351, 2.35998, 2.151061, 0.471471
157, 41, 668, 39, 16, 302.174437, 3.526674, 106.141007, 279.102999, 23.730181
43, 22, 196, 37, 17, 1.154922, 0.968531, 16.775396, 4.460742, 1.131287
34, 15, 114, 21, 11, 0.546183, 0.518356, 6.287308, 2.120423, 0.567088
24, 17, 48, 21, 12, 0.148245, 0.155077, 1.028689, 0.548085, 0.137349
1, 1, 1, 1, 1, 0.001695, 5.24E-4, 4.2E-4, 0.001318, 0.001604
309, 24, 1332, 29, 11, 37.768836, 3.516718, 1509.827021, 54.873242, 18.469815
11, 9, 22, 14, 7, 0.063852, 0.11107, 0.163028, 0.271109, 0.059022
13, 12, 26, 14, 7, 0.063504, 0.116065, 0.328924, 0.247903, 0.062969
30, 25, 71, 30, 15, 0.30554, 0.245042, 1.366754, 1.044004, 0.238587
17, 17, 32, 25, 13, 0.059948, 0.132128, 0.736153, 0.229339, 0.05838
20, 15, 42, 16, 7, 0.118162, 0.16721, 0.824479, 0.291127, 0.111508
15, 14, 29, 18, 10, 0.062932, 0.087968, 0.447115, 0.191847, 0.06181
9, 7, 15, 10, 6, 0.038237, 0.082695, 0.096348, 0.082509, 0.063567
14, 10, 34, 9, 5, 0.093918, 0.100498, 0.246492, 0.166474, 0.126222
109, 4, 756, 10, 8, 3.064039, 1.320518, 74.046643, 6.421567, 2.918859
11, 6, 26, 7, 4, 0.068727, 0.079555, 0.106471, 0.152115, 0.065811
15, 8, 33, 14, 6, 0.096382, 0.09613, 0.206629, 0.186656, 0.116785
22, 9, 62, 16, 8, 0.31567, 0.181083, 0.59251, 0.495164, 0.236492
18, 10, 43, 10, 5, 0.166339, 0.124624, 0.270841, 0.343666, 0.159295
1, 1, 1, 1, 1, 0.001736, 4.77E-4, 4.01E-4, 0.001403, 0.001717
7, 5, 17, 7, 4, 0.085814, 0.082875, 0.087291, 0.140547, 0.085454
9, 6, 21, 7, 4, 0.100418, 0.117376, 0.113573, 0.163511, 0.104195
6, 5, 13, 7, 4, 0.064157, 0.072275, 0.07103, 0.132215, 0.061396
8, 6, 18, 7, 4, 0.050706, 0.060827, 0.067493, 0.092537, 0.05426
10, 8, 26, 12, 7, 0.05481, 0.07239, 0.129449, 0.142779, 0.053308
35, 12, 98, 19, 11, 0.373779, 0.250096, 1.742944, 0.978811, 0.390797
33, 16, 94, 21, 11, 0.256777, 0.224263, 3.43833, 0.709507, 0.25783
79, 18, 436, 24, 10, 6.315805, 2.14451, 24.626745, 9.070077, 2.989534
14, 7, 42, 7, 4, 0.110548, 0.108376, 0.407232, 0.200755, 0.109824
24, 6, 67, 5, 3, 0.204473, 0.150357, 0.885801, 0.317753, 0.278519
9, 8, 14, 9, 5, 0.028806, 0.043682, 0.085581, 0.056099, 0.027568
7, 7, 11, 9, 5, 0.02026, 0.033261, 0.05436, 0.041245, 0.018854
