initial states, final states, transition count, predicate count, minterm count, symbolic incremental, standard time, Moore time, 'naive' incremental, recursive symbolic incremental 
12, 11, 23, 10, 6, 0.059506, 0.090358, 0.431586, 0.150872, 0.053384
22, 17, 53, 21, 11, 0.189335, 0.231075, 1.762343, 0.452916, 0.197275
13, 12, 23, 9, 6, 0.075755, 0.099676, 0.280665, 0.131758, 0.045723
14, 12, 32, 21, 10, 0.084452, 0.11084, 0.417052, 0.212834, 0.082628
19, 16, 45, 20, 8, 0.172321, 0.157005, 0.626681, 0.247016, 0.131859
13, 10, 30, 17, 8, 0.087646, 0.104354, 0.245678, 0.199946, 0.089822
19, 16, 45, 20, 8, 0.163702, 0.190824, 0.672496, 0.469848, 0.211222
27, 23, 63, 32, 11, 0.181037, 0.23321, 2.670007, 0.477363, 0.238195
14, 11, 32, 14, 8, 0.138088, 0.101115, 0.445026, 0.207612, 0.090987
18, 12, 35, 25, 14, 0.166068, 0.110133, 0.394168, 0.292942, 0.101488
29, 25, 60, 24, 10, 0.187726, 0.205694, 1.371313, 0.559566, 0.245768
31, 24, 66, 25, 10, 0.23692, 0.226079, 1.413708, 0.653371, 0.244495
41, 26, 83, 32, 16, 0.305246, 0.276313, 4.222649, 21.171581, 0.311574
1, 1, 1, 1, 1, 0.002502, 7.26E-4, 5.64E-4, 0.001308, 0.001291
9, 7, 17, 13, 5, 0.0604, 0.060591, 0.067238, 0.096764, 0.055781
7, 4, 22, 5, 4, 0.071981, 0.076896, 0.072909, 0.142841, 0.070775
6, 3, 16, 4, 3, 0.05419, 0.088869, 0.05115, 0.098611, 0.052486
8, 5, 19, 8, 4, 0.06803, 0.054849, 0.096494, 0.092897, 0.051423
8, 6, 22, 7, 4, 0.060562, 0.069815, 0.071732, 0.120416, 0.058801
8, 6, 19, 8, 4, 0.056874, 0.065796, 0.063132, 0.128828, 0.057939
8, 7, 19, 11, 5, 0.057992, 0.060288, 0.089313, 0.116624, 0.052607
8, 6, 21, 8, 4, 0.060057, 0.065225, 0.06497, 0.142074, 0.062063
21, 11, 40, 13, 8, 0.132295, 0.154711, 0.37116, 0.248162, 0.141319
15, 9, 28, 6, 3, 0.086896, 0.085209, 0.186591, 0.141621, 0.083301
1, 1, 1, 1, 1, 0.001964, 4.94E-4, 3.99E-4, 0.001346, 0.00139
1, 1, 1, 1, 1, 0.001634, 4.55E-4, 4.37E-4, 0.001257, 0.001307
18, 9, 57, 10, 4, 0.293207, 0.183382, 0.487511, 0.451299, 0.32759
1, 1, 1, 1, 1, 0.00188, 4.96E-4, 4.27E-4, 0.001343, 0.001264
7, 6, 14, 7, 4, 0.044808, 0.073011, 0.086709, 0.058393, 0.029711
7, 5, 11, 6, 4, 0.03352, 0.036423, 0.036272, 0.052809, 0.031859
7, 5, 11, 6, 4, 0.031087, 0.036291, 0.03744, 0.053344, 0.046537
25, 11, 51, 15, 8, 0.502639, 0.169164, 0.639375, 1.264398, 0.631223
10, 8, 20, 6, 3, 0.049232, 0.091616, 0.14275, 0.082007, 0.046794
22, 15, 64, 21, 9, 0.212913, 0.210136, 1.786531, 0.466685, 0.285917
10, 8, 21, 14, 7, 0.114289, 0.079102, 0.164911, 0.206442, 0.08403
22, 15, 62, 19, 8, 0.228867, 0.254196, 1.218825, 0.450644, 0.246917
5, 4, 8, 6, 5, 0.020852, 0.027126, 0.023439, 0.033643, 0.018941
15, 10, 40, 22, 14, 0.115386, 0.134066, 0.388867, 0.482058, 0.140796
13, 11, 27, 20, 10, 0.066347, 0.093701, 0.400616, 0.189491, 0.071469
12, 10, 25, 18, 9, 0.067575, 0.085971, 0.277269, 0.166514, 0.062695
48, 25, 127, 17, 8, 1.121792, 0.461814, 3.720517, 1.523161, 1.52276
7, 6, 13, 9, 4, 0.047601, 0.046384, 0.046925, 0.07106, 0.039487
12, 7, 23, 12, 7, 0.114263, 0.071775, 0.107428, 0.203297, 0.114278
10, 7, 19, 10, 6, 0.084833, 0.061317, 0.106664, 0.148777, 0.110269
257, 257, 512, 3, 2, 286.42595, 5.095577, 4134.084784, 17815.428423, 105.338447
6, 5, 11, 8, 6, 0.054131, 0.069108, 0.071063, 0.084882, 0.046759
9, 8, 18, 7, 4, 0.059792, 0.087379, 0.115913, 0.127992, 0.070995
18, 15, 42, 17, 7, 0.172357, 0.167655, 0.681298, 0.322924, 0.166619
64, 30, 178, 14, 7, 2.717933, 0.756367, 7.309077, 15.110496, 7.362642
39, 24, 113, 29, 10, 0.460951, 0.405435, 3.290628, 1.601881, 0.608671
126, 36, 300, 48, 11, 7.062168, 1.37217, 8.593121, 25.280462, 65.22244
16, 16, 30, 5, 4, 0.064044, 0.132106, 0.657765, 0.15814, 0.05813
17, 17, 32, 5, 4, 0.063328, 0.098243, 0.825521, 0.155687, 0.060298
28, 23, 72, 25, 10, 0.268079, 0.299118, 1.439967, 0.657067, 0.275147
18, 18, 34, 5, 3, 0.114336, 0.10736, 0.510886, 0.150445, 0.075551
18, 18, 34, 5, 4, 0.068633, 0.104284, 0.825795, 0.158367, 0.065394
18, 18, 34, 5, 3, 0.069474, 0.105043, 0.90655, 0.135791, 0.066322
12, 12, 22, 5, 3, 0.04001, 0.063697, 0.357388, 0.077828, 0.037303
19, 19, 40, 12, 6, 0.100828, 0.121768, 0.447541, 0.266232, 0.106911
13, 12, 23, 5, 3, 0.048527, 0.128824, 0.253297, 0.086475, 0.04537
12, 12, 22, 7, 4, 0.039887, 0.063459, 0.257956, 0.097007, 0.03787
64, 39, 262, 11, 7, 1.22462, 0.972589, 13.325705, 5.16187, 1.974203
18, 17, 34, 10, 6, 0.08504, 0.166307, 0.536964, 0.251752, 0.085688
13, 12, 29, 16, 8, 0.08126, 0.097665, 0.404519, 0.331111, 0.079363
19, 17, 43, 27, 18, 0.153536, 0.169179, 0.892303, 0.731951, 0.153059
7, 3, 17, 5, 3, 0.064295, 0.109452, 0.063055, 0.109756, 0.062112
7, 7, 12, 3, 2, 0.023168, 0.037168, 0.064413, 0.101699, 0.021182
19, 19, 36, 9, 4, 0.073865, 0.11249, 1.051314, 0.141274, 0.070521
22, 7, 88, 10, 5, 0.614145, 0.30031, 1.073831, 1.363016, 0.640845
8, 6, 19, 5, 3, 0.053643, 0.066326, 0.075694, 0.097111, 0.056415
9, 7, 19, 9, 5, 0.051602, 0.062484, 0.11833, 0.118846, 0.047542
15, 14, 32, 8, 4, 0.120996, 0.12353, 0.231144, 0.238901, 0.154558
14, 10, 33, 10, 5, 0.090339, 0.148377, 0.379672, 0.181293, 0.086769
1, 1, 1, 1, 1, 0.001873, 4.85E-4, 6.79E-4, 0.001324, 0.001425
10, 10, 20, 10, 5, 0.047774, 0.073723, 0.250605, 0.103176, 0.043955
11, 11, 21, 6, 3, 0.054424, 0.063514, 0.199943, 0.161795, 0.068158
11, 8, 20, 7, 4, 0.098188, 0.069675, 0.211868, 0.1163, 0.066508
25, 20, 52, 10, 6, 0.162135, 0.219399, 2.429917, 0.4057, 0.154876
27, 22, 56, 10, 4, 0.159484, 0.189849, 2.905079, 0.298302, 0.159109
7, 7, 13, 7, 4, 0.027718, 0.044023, 0.075559, 0.072926, 0.029425
12, 10, 32, 9, 5, 0.105687, 0.117702, 0.145098, 0.213396, 0.105878
27, 26, 79, 12, 6, 0.40943, 0.373585, 1.485325, 0.750294, 0.306991
11, 9, 22, 8, 4, 0.062136, 0.073929, 0.10734, 0.141128, 0.061361
1319, 1313, 5056, 22, 6, 176931.53866, 100.144773, 19315.270737, 342111.775908, 1846849.048461
20, 17, 51, 11, 5, 0.162816, 0.179521, 0.618652, 0.307182, 0.210923
31, 26, 82, 22, 10, 0.3151, 0.294942, 1.930322, 0.792105, 0.408946
19, 15, 46, 10, 6, 0.12246, 0.168535, 1.118945, 0.247329, 0.161007
31, 4, 360, 16, 13, 1.472743, 1.297338, 15.190638, 4.275865, 1.462598
12, 5, 36, 8, 4, 0.196062, 0.158341, 0.214161, 0.289823, 0.162269
47, 31, 111, 27, 12, 0.455191, 0.40495, 17.314215, 1.161242, 0.472775
10, 9, 18, 7, 4, 0.046155, 0.058729, 0.134195, 0.077905, 0.039001
12, 12, 22, 5, 3, 0.040825, 0.102327, 0.312142, 0.07969, 0.038355
29, 28, 56, 10, 6, 0.152963, 0.192729, 2.685437, 0.371803, 0.191821
10, 5, 28, 4, 3, 0.102761, 0.096244, 0.119022, 0.179979, 0.101525
23, 23, 48, 9, 4, 0.201244, 0.180963, 0.62371, 0.443973, 0.212088
23, 23, 49, 9, 4, 0.199933, 0.177592, 0.618864, 0.493368, 0.28203
23, 16, 44, 6, 3, 0.130888, 0.141321, 0.960379, 0.245106, 0.128048
27, 26, 52, 10, 5, 0.13652, 0.225075, 1.432183, 0.434133, 0.148883
48, 24, 94, 67, 32, 1.37681, 0.494682, 1.94959, 4.860634, 2.448277
40, 21, 78, 54, 25, 0.930544, 0.303991, 1.121513, 3.199689, 1.190762
9, 9, 17, 7, 4, 0.078813, 0.09322, 0.117621, 0.074306, 0.038014
18, 10, 44, 12, 6, 0.162177, 0.177882, 0.313186, 0.352909, 0.187574
15, 14, 30, 6, 4, 0.074291, 0.099177, 0.356852, 0.164405, 0.072023
23, 23, 44, 7, 5, 0.091206, 0.136646, 1.908441, 0.296853, 0.115581
27, 20, 59, 32, 16, 0.321692, 0.274233, 0.603691, 1.087289, 0.416345
11, 11, 20, 5, 3, 0.065107, 0.125267, 0.162388, 0.16882, 0.074996
37, 28, 125, 15, 7, 0.706109, 0.437682, 3.224674, 5.282233, 0.935958
80, 39, 247, 36, 14, 1.856057, 1.082686, 14.428969, 5.191622, 5.618867
16, 16, 30, 11, 6, 0.064174, 0.096121, 0.600891, 0.127721, 0.056447
619, 57, 3014, 31, 14, 3878.054187, 26.261434, 10648.120738, 46274.639271, 142814.348391
27, 24, 66, 10, 5, 0.570145, 0.272391, 1.103005, 2.051277, 0.526634
1, 1, 1, 1, 1, 0.002012, 4.99E-4, 4.16E-4, 0.001322, 0.001363
15, 15, 31, 5, 3, 0.079397, 0.13219, 0.630041, 0.178194, 0.071971
7, 3, 19, 4, 3, 0.050819, 0.0543, 0.051337, 0.079288, 0.048141
80, 23, 155, 3, 2, 1.638246, 0.399148, 43.204857, 4.503328, 1.587506
39, 32, 116, 25, 8, 0.562019, 0.450423, 2.164911, 1.642682, 1.271138
14, 7, 41, 9, 5, 0.145662, 0.148428, 0.468445, 22.153381, 0.172783
10, 6, 25, 9, 5, 0.122903, 0.13506, 0.133985, 0.204466, 0.107888
32, 27, 86, 19, 8, 0.343605, 0.3438, 2.121697, 0.718106, 0.399578
6, 4, 11, 5, 3, 0.037246, 0.041211, 0.046514, 0.066561, 0.034303
15, 9, 35, 12, 5, 0.126493, 0.127313, 0.372173, 0.284616, 0.122048
16, 14, 44, 9, 5, 0.138293, 0.14648, 0.694016, 0.273405, 0.115682
157, 153, 459, 13, 5, 65.229279, 2.801332, 367.131695, 860.194024, 262.287893
7, 3, 16, 5, 3, 0.063157, 0.046921, 0.068582, 0.107655, 0.061441
41, 17, 166, 14, 7, 1.279255, 0.644609, 5.101983, 3.532444, 1.707059
4, 3, 7, 3, 2, 0.049624, 0.045908, 0.050277, 0.051153, 0.031618
22, 10, 60, 5, 3, 0.286451, 0.236981, 0.54466, 0.377638, 0.363616
8, 5, 11, 7, 4, 0.032451, 0.036709, 0.086907, 0.053274, 0.031427
34, 24, 67, 3, 2, 0.308798, 0.265269, 0.872326, 0.695877, 0.477766
14, 14, 26, 3, 2, 0.117175, 0.103401, 0.210883, 0.228987, 0.082778
38, 12, 136, 18, 9, 0.662981, 0.579833, 3.337696, 1.39289, 0.858893
610, 339, 1553, 94, 37, 613.585084, 18.662742, 17609.531519, 83319.207652, 6558.384448
4, 4, 6, 5, 3, 0.01671, 0.038647, 0.023613, 0.021456, 0.011268
15, 9, 37, 9, 6, 0.113783, 0.122096, 0.49234, 0.267411, 0.111075
1, 1, 1, 1, 1, 0.00366, 7.25E-4, 6.29E-4, 0.00139, 0.001236
34, 34, 66, 3, 2, 0.158968, 0.254083, 6.622138, 0.312187, 0.152
4, 3, 7, 3, 2, 0.025996, 0.052048, 0.03641, 0.041579, 0.022854
17, 9, 47, 5, 3, 0.191903, 0.166292, 0.798474, 0.317679, 0.158945
23, 12, 65, 7, 4, 0.234381, 0.233087, 2.090211, 0.504534, 0.261192
52, 52, 102, 3, 2, 6.670296, 0.524347, 38.123302, 84.567866, 2.87261
7, 7, 12, 3, 2, 0.058937, 0.044808, 0.053237, 0.087732, 0.035436
66, 66, 130, 3, 2, 10.281066, 0.804406, 81.063831, 166.340606, 4.897077
17, 17, 32, 3, 2, 0.167963, 0.116964, 0.425212, 0.35595, 0.112302
82, 82, 162, 3, 2, 14.865884, 1.177206, 129.120281, 294.22943, 6.794393
6, 3, 10, 5, 3, 0.035974, 0.038115, 0.032445, 0.067228, 0.045096
16, 10, 32, 9, 4, 0.113148, 0.096996, 0.246931, 0.223511, 0.108148
7, 5, 15, 5, 3, 0.042473, 0.050709, 0.068852, 0.073737, 0.039864
21, 13, 76, 12, 7, 0.266038, 0.308983, 1.157717, 0.695814, 0.247127
23, 8, 77, 9, 5, 0.281202, 0.293131, 1.504443, 0.648049, 0.286293
24, 16, 85, 18, 10, 0.277435, 0.287089, 1.375077, 0.709571, 0.329894
14, 10, 43, 7, 4, 0.116832, 0.127969, 0.428549, 0.240741, 0.116752
1, 1, 1, 1, 1, 0.001919, 5.48E-4, 4.34E-4, 0.001329, 0.001389
17, 17, 32, 3, 2, 0.35269, 0.119206, 0.810602, 1.220044, 0.214188
20, 20, 38, 3, 2, 0.302887, 0.145955, 0.64534, 0.942113, 0.245544
39, 32, 116, 26, 9, 0.570197, 0.462162, 2.068874, 1.163502, 0.835978
13, 11, 40, 9, 5, 0.120205, 0.130868, 0.34243, 0.267542, 0.108427
39, 32, 116, 25, 8, 0.584619, 0.499696, 2.137997, 1.488347, 0.917355
37, 30, 108, 26, 10, 0.517983, 0.430577, 1.945453, 1.251851, 0.709115
21, 8, 53, 27, 19, 0.187666, 0.160555, 0.495923, 0.821404, 0.190716
278, 37, 795, 57, 29, 49.306716, 6.452386, 599.042936, 67.148221, 114.23392
7, 4, 15, 6, 3, 0.06057, 0.050045, 0.05532, 0.126214, 0.054752
56, 23, 261, 22, 10, 1.802223, 1.197051, 8.829923, 4.335855, 3.26359
64, 10, 223, 7, 4, 2.578272, 0.978451, 8.697802, 4.453203, 5.793966
32, 9, 104, 21, 14, 0.423953, 0.356483, 1.567453, 1.321397, 0.435491
35, 8, 113, 19, 13, 0.659308, 0.305075, 3.291727, 1.714341, 0.405526
17, 16, 51, 17, 7, 0.134106, 0.174686, 0.643779, 0.459677, 0.17711
365, 185, 1774, 63, 20, 257.468272, 11.634706, 666.627769, 1135.819122, 4131.743296
103, 103, 204, 5, 3, 23.579907, 1.307278, 219.930437, 682.547959, 9.485395
4, 3, 7, 5, 3, 0.027994, 0.032944, 0.02438, 0.061643, 0.022232
27, 19, 93, 24, 10, 0.388063, 0.374799, 2.565049, 1.357508, 0.375912
31, 13, 102, 12, 6, 0.461761, 0.440617, 3.47895, 1.283717, 0.47286
20, 10, 37, 5, 3, 0.16424, 0.107864, 0.801545, 0.232605, 0.123488
5, 4, 9, 3, 2, 0.024414, 0.031785, 0.029328, 0.038585, 0.022488
34, 34, 66, 3, 2, 1.44312, 0.286156, 5.364436, 10.720203, 0.818415
55, 39, 202, 37, 13, 1.039286, 0.872348, 10.483524, 3.439006, 1.836013
13, 5, 39, 7, 4, 0.122605, 0.194287, 0.304349, 0.210003, 0.117516
10, 8, 25, 10, 5, 0.073445, 0.099231, 0.149164, 0.20462, 0.112784
20, 19, 37, 7, 4, 0.082254, 0.117784, 1.012187, 0.173044, 0.114442
9, 8, 21, 10, 5, 0.072887, 0.068807, 0.081257, 0.120896, 0.057756
15, 14, 38, 10, 5, 0.129097, 0.149183, 0.256166, 0.329394, 0.126706
15, 15, 37, 11, 5, 0.128908, 0.156442, 0.213114, 0.252862, 0.113515
17, 16, 47, 14, 7, 0.174691, 0.155366, 0.544089, 0.450431, 0.232661
23, 23, 45, 5, 3, 0.544873, 0.197249, 1.424701, 2.913682, 0.316671
18, 12, 44, 13, 6, 0.255048, 0.224676, 0.288016, 0.578485, 0.291673
10, 7, 22, 10, 5, 0.093339, 0.090987, 0.14423, 0.160793, 0.09254
9, 7, 17, 9, 5, 0.075288, 0.077635, 0.094621, 0.156928, 0.074833
16, 10, 43, 13, 7, 0.247839, 0.183358, 0.292395, 0.422909, 0.274057
19, 17, 44, 18, 9, 0.147514, 0.203564, 1.134719, 0.423846, 0.173619
24, 24, 56, 12, 6, 0.168365, 0.224178, 1.290645, 0.333083, 0.19809
7, 4, 24, 10, 6, 0.118296, 0.110148, 0.126254, 0.27956, 0.140861
39, 28, 113, 17, 8, 0.533304, 0.458152, 9.204631, 1.739524, 0.680728
32, 27, 74, 12, 7, 0.282954, 0.263094, 2.144453, 0.730112, 0.271743
31, 28, 78, 11, 6, 0.272578, 0.373875, 1.483307, 0.683984, 0.301344
23, 23, 47, 10, 5, 0.164529, 0.262678, 1.623113, 0.334526, 0.123963
19, 18, 40, 9, 5, 0.107201, 0.135884, 0.961391, 0.249377, 0.102626
115, 24, 234, 74, 14, 3.115399, 0.675611, 9.571009, 6.471512, 11.33972
169, 103, 568, 25, 12, 22.121738, 2.774077, 62.146719, 83.629233, 163.680794
50, 38, 191, 25, 10, 0.953469, 0.693502, 5.295972, 4.389655, 1.987115
1, 1, 1, 1, 1, 0.003389, 7.5E-4, 4.72E-4, 0.001379, 0.00147
30, 20, 89, 26, 14, 0.292174, 0.330117, 3.488973, 1.03262, 0.370291
28, 19, 75, 24, 14, 0.235623, 0.298295, 2.830712, 0.945316, 0.289887
32, 16, 75, 21, 11, 0.250231, 0.218755, 2.234641, 0.745626, 0.253987
25, 24, 56, 17, 9, 0.157136, 0.194468, 1.857757, 0.5776, 0.173937
20, 18, 49, 13, 7, 0.133409, 0.179313, 1.054651, 0.31305, 0.138123
20, 19, 47, 14, 7, 0.120672, 0.154289, 1.154736, 0.259903, 0.12835
13, 13, 25, 9, 5, 0.052483, 0.143308, 0.310923, 0.103095, 0.112758
23, 19, 48, 21, 11, 0.145024, 0.151723, 1.854281, 0.492733, 0.186082
1, 1, 1, 1, 1, 0.001894, 4.68E-4, 4.23E-4, 0.001342, 0.001273
1, 1, 1, 1, 1, 0.001692, 4.69E-4, 3.87E-4, 0.001283, 0.014178
52, 38, 154, 17, 8, 0.613645, 0.630282, 8.220928, 1.419951, 0.9807
62, 56, 169, 22, 9, 0.848924, 0.80826, 7.874039, 3.566859, 1.888725
29, 29, 67, 16, 7, 0.215198, 0.329133, 2.279886, 0.756861, 0.198196
61, 56, 167, 12, 6, 0.844007, 0.640721, 6.962786, 2.3762, 1.777685
14, 11, 30, 7, 4, 0.086816, 0.101318, 0.220635, 0.16066, 0.087506
14, 9, 39, 16, 8, 0.120651, 0.119996, 0.299485, 0.305534, 0.122521
1, 1, 1, 1, 1, 0.001997, 5.25E-4, 4.34E-4, 0.00145, 0.001394
141, 60, 335, 15, 7, 10.30656, 7.772911, 39.087258, 124.524917, 170.223472
1, 1, 1, 1, 1, 0.003502, 6.77E-4, 5.84E-4, 0.001329, 0.001299
30, 20, 66, 14, 7, 0.484897, 0.370468, 0.773651, 1.285387, 0.544052
40, 21, 89, 17, 9, 0.741742, 6.577944, 1.308445, 2.556722, 1.319325
6, 4, 13, 6, 4, 0.037438, 0.047625, 0.07689, 0.097848, 0.033902
7, 5, 17, 7, 4, 0.057714, 0.055877, 0.061361, 0.095368, 0.05025
12, 6, 32, 5, 3, 0.155384, 0.114398, 0.170445, 0.169898, 0.100961
13, 12, 25, 19, 10, 0.054891, 0.076828, 0.32958, 0.196147, 0.091961
17, 13, 40, 20, 11, 0.11261, 0.131683, 0.756681, 0.318164, 0.128582
9, 6, 26, 6, 4, 0.078686, 0.144685, 0.098429, 0.170241, 0.079167
48, 37, 128, 19, 10, 0.785056, 0.478089, 3.842658, 3.111775, 1.708119
10, 10, 18, 5, 3, 0.03482, 0.057054, 0.153597, 0.056953, 0.061241
10, 10, 18, 3, 2, 0.03555, 0.053321, 0.11739, 0.053973, 0.061358
10, 10, 18, 3, 2, 0.032525, 0.051704, 0.142099, 0.094295, 0.08506
7, 5, 21, 7, 4, 0.144433, 0.100561, 0.158041, 0.201628, 0.107021
13, 3, 34, 5, 3, 0.113782, 0.109797, 0.165778, 0.193835, 0.150479
7, 5, 15, 5, 3, 0.081744, 0.073187, 0.084812, 0.100696, 0.063967
7, 6, 15, 5, 3, 0.043208, 0.053752, 0.052425, 0.127687, 0.039788
6, 4, 12, 6, 3, 0.038163, 0.039974, 0.036226, 0.060753, 0.034762
6, 5, 12, 5, 3, 0.03799, 0.042734, 0.041207, 0.082558, 0.033479
7, 5, 15, 5, 3, 0.056076, 0.053417, 0.060141, 0.079743, 0.052579
10, 9, 27, 13, 7, 0.085649, 0.096609, 0.108485, 0.215122, 0.078887
45, 25, 119, 15, 7, 0.652997, 0.496099, 3.387199, 1.324126, 1.050835
18, 16, 39, 7, 4, 0.159333, 0.142354, 0.313643, 0.251867, 0.17518
6, 6, 10, 3, 2, 0.038659, 0.034003, 0.045555, 0.053588, 0.045616
10, 10, 18, 3, 2, 0.087154, 0.056818, 0.123497, 0.194953, 0.064831
1, 1, 1, 1, 1, 0.001803, 4.78E-4, 4.27E-4, 0.001411, 0.001317
9, 8, 19, 6, 3, 0.051329, 0.09506, 0.085381, 0.090272, 0.049592
29, 27, 69, 13, 6, 0.220031, 0.234801, 1.136808, 0.476184, 0.249105
29, 27, 66, 12, 6, 0.200239, 0.22569, 1.250736, 0.449424, 0.315491
30, 19, 82, 25, 10, 0.286679, 0.269357, 1.293476, 0.823795, 0.344491
7, 6, 13, 5, 3, 0.029556, 0.040327, 0.053981, 0.045292, 0.027519
1, 1, 1, 1, 1, 0.003487, 6.7E-4, 4.94E-4, 0.00145, 0.001523
19, 14, 36, 6, 3, 0.102398, 0.12015, 0.536153, 0.150776, 0.101161
14, 13, 27, 5, 3, 0.059208, 0.082497, 0.335657, 0.093585, 0.056034
12, 12, 23, 6, 3, 0.044476, 0.067911, 0.277346, 0.075034, 0.042802
56, 46, 148, 35, 14, 0.864057, 0.542663, 3.72963, 1.880964, 2.056318
18, 15, 35, 16, 7, 0.108036, 0.114485, 0.455481, 0.171974, 0.126271
19, 16, 35, 14, 7, 0.089206, 0.098191, 0.790901, 0.185455, 0.08637
29, 25, 77, 22, 7, 0.252517, 0.251396, 1.108251, 0.501616, 0.295284
12, 7, 25, 5, 3, 0.072837, 0.075237, 0.156186, 0.148197, 0.074872
61, 46, 149, 39, 14, 0.708692, 0.595321, 21.762976, 1.835948, 1.079638
33, 28, 64, 6, 3, 0.213748, 0.247017, 2.981919, 0.351722, 0.245828
36, 28, 76, 15, 6, 0.324364, 0.263912, 2.122826, 0.689001, 0.499443
18, 17, 35, 5, 3, 0.077825, 0.167981, 0.711841, 0.150935, 0.07496
12, 12, 22, 5, 3, 0.049078, 0.069787, 0.165608, 0.099813, 0.06662
6, 3, 17, 6, 4, 0.060017, 0.053351, 0.056446, 0.095453, 0.08532
4, 2, 10, 4, 3, 0.030425, 0.029336, 0.021651, 0.046264, 0.027926
8, 4, 26, 8, 5, 0.133739, 0.077554, 0.100914, 0.186023, 0.087572
73, 21, 152, 22, 11, 10.134819, 0.562864, 9.570316, 35.173148, 27.564098
88, 57, 220, 72, 33, 1.271622, 0.875673, 64.193313, 6.650153, 2.889773
25, 13, 71, 5, 3, 0.253571, 0.228016, 2.148138, 0.381328, 0.221206
8, 4, 23, 6, 4, 0.100383, 0.087131, 0.14677, 0.177043, 0.103689
64, 14, 292, 15, 7, 2.111129, 1.298448, 22.145823, 3.791963, 3.575278
19, 13, 50, 11, 6, 0.185648, 0.204629, 0.788613, 0.435375, 0.185687
16, 10, 43, 11, 6, 0.1543, 0.188253, 0.502736, 0.368256, 0.142672
8, 5, 19, 9, 5, 0.066471, 0.067759, 0.080346, 0.146689, 0.111305
47, 31, 95, 20, 9, 0.455554, 0.315726, 4.532169, 0.938205, 0.593708
22, 6, 76, 9, 7, 0.256186, 0.167077, 1.059137, 0.927012, 0.363202
15, 9, 28, 19, 12, 0.158582, 0.147828, 0.226748, 0.321593, 0.08959
1, 1, 1, 1, 1, 0.00204, 6.63E-4, 4.36E-4, 0.001325, 0.001374
12, 2, 41, 15, 9, 0.151994, 0.107568, 0.187334, 0.378804, 0.148943
78, 23, 154, 56, 35, 1.798624, 0.905753, 2.7812, 4.781481, 3.950869
122, 86, 248, 75, 32, 3.071996, 1.139101, 14.82168, 20.952106, 23.380366
27, 10, 62, 22, 13, 0.255981, 0.214302, 0.941628, 0.923535, 0.242788
20, 12, 45, 22, 13, 0.171094, 0.144949, 0.564592, 0.601426, 0.157774
17, 5, 45, 12, 7, 0.142748, 0.107701, 0.359129, 0.271458, 0.183986
187, 53, 1932, 49, 26, 46.602089, 10.087407, 288.828331, 215.87185, 505.498016
14, 12, 26, 15, 8, 0.068969, 0.149839, 0.307023, 0.187774, 0.061366
109, 36, 569, 48, 22, 9.137749, 2.333837, 39.33543, 33.205332, 43.147406
44, 24, 116, 46, 21, 0.471503, 0.326527, 6.781619, 3.065711, 0.460615
21, 16, 99, 27, 13, 0.886079, 0.448603, 2.239328, 5.129604, 0.921151
355, 101, 1474, 27, 11, 1223.25553, 6.521996, 1733.740489, 1712.668262, 2267.103596
167, 98, 837, 76, 34, 24.333876, 8.684679, 123.088821, 149.586056, 174.35906
147, 95, 718, 46, 20, 14.582152, 2.965791, 70.997841, 86.529934, 128.264439
27, 21, 87, 27, 13, 0.51586, 0.4229, 2.158467, 2.252971, 0.535818
29, 24, 112, 30, 15, 0.534372, 0.521416, 2.660119, 4.173208, 0.531093
157, 41, 668, 39, 16, 26.431233, 3.438759, 108.579768, 269.137164, 420.899131
43, 22, 196, 37, 17, 1.15497, 1.08415, 17.419196, 6.271095, 1.219025
34, 15, 114, 21, 11, 0.52338, 0.488781, 6.170684, 2.02177, 0.523338
24, 17, 48, 21, 12, 0.155241, 0.159555, 1.053757, 0.57168, 0.16236
1, 1, 1, 1, 1, 0.001842, 4.76E-4, 4.14E-4, 0.001434, 0.001412
309, 24, 1332, 29, 11, 20.737824, 3.687262, 1578.091956, 39.727812, 50.744243
11, 9, 22, 14, 7, 0.098195, 0.09616, 0.177669, 0.2776, 0.064222
13, 12, 26, 14, 7, 0.069499, 0.121752, 0.369642, 0.258653, 0.103105
30, 25, 71, 30, 15, 0.251861, 0.250794, 1.495519, 1.350966, 0.323317
17, 17, 32, 25, 13, 0.062797, 0.097852, 0.698049, 0.235256, 0.090746
20, 15, 42, 16, 7, 0.128049, 0.12968, 0.92168, 0.223409, 0.120465
15, 14, 29, 18, 10, 0.097217, 0.089252, 0.449612, 0.202149, 0.065352
9, 7, 15, 10, 6, 0.040059, 0.049644, 0.083495, 0.085843, 0.039645
14, 10, 34, 9, 5, 0.101711, 0.103955, 0.251335, 0.202541, 0.125181
109, 4, 756, 10, 8, 3.770848, 1.367214, 72.569806, 6.493351, 3.157975
11, 6, 26, 7, 4, 0.073868, 0.079909, 0.119741, 0.146068, 0.068022
15, 8, 33, 14, 6, 0.098296, 0.102368, 0.246933, 0.231231, 0.097414
22, 9, 62, 16, 8, 0.261638, 0.1903, 0.619409, 0.609669, 0.268766
18, 10, 43, 10, 5, 0.163002, 0.152228, 0.330222, 0.293516, 0.19847
1, 1, 1, 1, 1, 0.002335, 5.96E-4, 4.43E-4, 0.001421, 0.001344
7, 5, 17, 7, 4, 0.08601, 0.05869, 0.061505, 0.088612, 0.049685
