initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time
24, 19, 63, 15, 10, 234.309, 224.166, 1831.272, 806.744
23, 11, 94, 11, 6, 373.715, 382.809, 1507.075, 698.154
13, 13, 24, 9, 5, 68.006, 71.621, 308.008, 112.344
14, 13, 25, 9, 5, 51.153, 75.115, 324.262, 121.413
13, 13, 24, 9, 6, 48.525, 73.217, 310.611, 138.649
13, 12, 23, 7, 4, 45.362, 68.641, 258.544, 132.96
15, 15, 28, 7, 4, 57.418, 87.047, 403.565, 170.19
13, 13, 24, 11, 6, 44.593, 106.695, 313.152, 130.994
53, 19, 136, 23, 12, 713.305, 557.984, 13192.319, 1689.202
13, 13, 26, 11, 6, 87.426, 185.263, 390.665, 279.714
14, 14, 26, 7, 4, 49.133, 78.705, 424.512, 97.473
36, 30, 70, 11, 6, 262.863, 233.67, 2925.432, 532.137
12, 12, 22, 7, 3, 62.577, 87.785, 231.441, 109.983
1, 1, 1, 1, 1, 2.197, 0.492, 0.492, 1.531
12, 12, 23, 11, 5, 47.361, 75.849, 322.178, 184.46
1, 1, 1, 1, 1, 1.939, 0.493, 0.543, 1.375
6, 4, 13, 6, 3, 32.51, 38.893, 38.335, 51.503
33, 32, 82, 11, 6, 412.055, 344.734, 1887.314, 668.752
16, 13, 32, 18, 8, 92.721, 102.965, 284.05, 208.185
24, 18, 47, 21, 10, 202.736, 152.507, 716.042, 410.598
5, 5, 8, 7, 4, 15.669, 26.027, 53.133, 32.075
18, 18, 34, 7, 4, 65.58, 102.821, 4096.116, 155.678
18, 18, 34, 7, 4, 68.107, 105.827, 1110.318, 158.017
1, 1, 1, 1, 1, 1.952, 0.561, 0.463, 1.658
24, 13, 104, 20, 10, 362.715, 408.593, 3723.165, 1468.784
44, 32, 157, 32, 11, 817.913, 528.033, 11830.173, 2123.789
6, 5, 10, 8, 5, 25.307, 36.317, 32.894, 43.923
9, 6, 17, 12, 8, 82.951, 70.968, 58.844, 119.577
40, 21, 110, 36, 17, 462.321, 366.004, 5760.269, 2460.893
11, 10, 21, 17, 9, 82.835, 67.383, 179.1, 191.365
36, 36, 70, 5, 3, 232.486, 245.194, 4861.719, 463.938
1, 1, 1, 1, 1, 1.933, 0.489, 17.855, 1.375
12, 11, 21, 5, 3, 43.464, 79.817, 267.186, 91.869
10, 8, 21, 10, 5, 76.138, 92.382, 172.494, 148.331
152, 152, 302, 3, 2, 30481.133, 2267.675, 921755.056, 39406.264
4, 3, 7, 3, 2, 23.644, 29.18, 20.377, 29.388
86, 37, 467, 32, 15, 3178.233, 2286.634, 269716.64, 6016.875
89, 45, 441, 32, 14, 8726.231, 2292.785, 235530.645, 13757.234
4, 3, 7, 3, 2, 26.349, 57.843, 20.883, 35.652
7, 6, 16, 7, 4, 79.859, 93.939, 60.811, 99.37
15, 12, 40, 12, 6, 141.218, 142.631, 262.225, 317.887
15, 9, 42, 11, 5, 174.543, 161.016, 232.795, 391.707
6, 1, 15, 7, 4, 46.228, 31.561, 40.615, 83.709
5, 4, 10, 5, 3, 51.924, 54.229, 29.53, 40.575
17, 11, 50, 10, 5, 350.871, 199.347, 425.936, 541.184
9, 7, 22, 9, 5, 58.708, 73.848, 78.633, 134.48
12, 10, 34, 10, 6, 100.688, 117.459, 154.625, 272.696
12, 10, 37, 11, 6, 165.991, 137.225, 184.349, 290.909
15, 15, 28, 9, 5, 81.065, 112.683, 476.417, 145.414
20, 6, 66, 8, 5, 293.929, 192.799, 458.983, 469.375
4, 3, 8, 5, 3, 22.706, 26.31, 22.502, 36.271
15, 15, 28, 7, 4, 52.86, 85.51, 488.856, 109.903
29, 29, 60, 14, 6, 290.015, 208.184, 1043.239, 590.974
33, 32, 80, 16, 7, 313.161, 270.587, 3331.234, 667.875
15, 9, 45, 9, 5, 260.588, 170.265, 3465.166, 437.801
13, 7, 33, 7, 4, 203.094, 154.923, 172.573, 270.898
17, 10, 51, 9, 5, 250.855, 192.166, 330.481, 417.287
16, 10, 48, 9, 5, 283.683, 207.685, 290.889, 445.977
11, 8, 29, 9, 5, 110.371, 111.46, 125.873, 218.041
1, 1, 1, 1, 1, 27.229, 4.415, 19.109, 2.733
8, 5, 22, 9, 5, 66.82, 70.414, 79.649, 145.47
4, 3, 8, 5, 3, 22.829, 26.094, 22.603, 62.361
6, 4, 15, 7, 4, 52.986, 49.946, 49.151, 89.144
1, 1, 1, 1, 1, 1.763, 3.764, 1.896, 1.235
8, 6, 18, 7, 4, 55.852, 75.52, 70.293, 101.406
8, 6, 18, 7, 4, 53.773, 61.531, 73.647, 102.233
11, 6, 26, 7, 4, 86.008, 78.592, 112.883, 164.675
8, 7, 17, 7, 4, 45.746, 55.992, 62.244, 87.047
1, 1, 1, 1, 1, 1.876, 0.466, 0.36, 1.22
3, 2, 5, 3, 2, 18.365, 19.875, 12.858, 25.957
3, 2, 5, 3, 2, 14.71, 16.263, 11.361, 18.174
8, 6, 15, 8, 5, 38.872, 47.586, 53.494, 79.394
9, 1, 20, 7, 4, 60.716, 35.821, 62.727, 111.846
6, 4, 15, 7, 4, 41.791, 43.931, 46.861, 76.537
17, 17, 43, 7, 4, 191.636, 153.864, 500.474, 251.124
1, 1, 1, 1, 1, 1.927, 0.387, 0.323, 1.363
19, 16, 43, 19, 9, 112.852, 137.024, 681.911, 252.712
14, 9, 25, 9, 5, 61.182, 68.161, 254.37, 110.813
90, 45, 213, 77, 42, 5658.694, 874.106, 22529.185, 12998.159
12, 12, 22, 11, 6, 59.208, 105.969, 262.043, 100.381
4, 3, 7, 3, 2, 52.198, 29.077, 21.361, 38.052
17, 17, 32, 7, 4, 62.146, 97.913, 756.247, 118.142
1, 1, 1, 1, 1, 1.717, 0.37, 0.364, 1.173
10, 8, 22, 14, 8, 54.328, 68.617, 150.428, 126.92
17, 16, 50, 17, 7, 143.498, 156.865, 496.389, 407.488
4, 3, 7, 3, 2, 37.197, 52.176, 22.045, 40.297
6, 5, 11, 5, 3, 28.621, 72.258, 34.64, 44.998
3, 2, 5, 3, 2, 14.585, 16.369, 11.575, 17.924
7, 5, 16, 5, 3, 45.014, 69.72, 50.124, 81.248
4, 3, 10, 4, 3, 27.301, 45.287, 27.422, 55.561
7, 3, 19, 4, 3, 49.573, 52.058, 50.271, 76.875
6, 4, 13, 7, 4, 31.226, 37.107, 38.492, 49.921
4, 3, 7, 3, 2, 34.767, 23.133, 17.66, 23.827
7, 3, 17, 5, 3, 48.106, 82.24, 79.039, 75.16
1, 1, 1, 1, 1, 1.709, 0.388, 0.332, 1.209
9, 7, 20, 9, 5, 67.074, 83.608, 145.372, 126.92
11, 7, 35, 11, 5, 143.755, 120.553, 192.021, 285.286
5, 4, 12, 5, 3, 27.003, 34.543, 34.798, 74.31
1, 1, 1, 1, 1, 1.731, 0.34, 0.315, 1.243
20, 20, 52, 6, 3, 344.073, 169.361, 1141.424, 496.873
1, 1, 1, 1, 1, 1.768, 0.342, 0.359, 1.182
32, 32, 62, 11, 6, 151.125, 211.496, 4595.957, 254.086
13, 13, 24, 3, 2, 45.302, 72.343, 293.244, 71.283
20, 19, 43, 7, 4, 116.519, 158.532, 556.914, 194.613
15, 15, 28, 5, 3, 52.14, 84.321, 449.798, 89.319
10, 10, 18, 5, 3, 52.433, 51.754, 146.977, 54.983
10, 10, 18, 5, 3, 30.935, 50.234, 143.563, 52.054
19, 19, 36, 5, 3, 71.967, 111.444, 961.801, 121.782
1, 1, 1, 1, 1, 1.852, 0.4, 0.32, 1.282
6, 6, 10, 3, 2, 18.189, 30.638, 40.878, 27.967
10, 9, 18, 10, 5, 36.966, 79.383, 121.301, 64.716
34, 20, 69, 19, 8, 327.042, 229.528, 1326.138, 560.27
33, 25, 69, 25, 11, 212.959, 226.365, 3660.531, 717.686
1, 1, 1, 1, 1, 2.707, 0.522, 0.331, 1.257
1, 1, 1, 1, 1, 1.326, 0.36, 0.31, 1.066
7, 7, 12, 3, 2, 22.832, 40.248, 57.915, 34.116
12, 12, 22, 5, 3, 49.98, 70.339, 165.637, 74.067
12, 12, 23, 5, 3, 49.121, 97.55, 164.608, 81.695
12, 12, 22, 5, 3, 76.155, 125.236, 268.136, 134.404
9, 8, 15, 3, 2, 31.355, 46.956, 86.348, 71.426
8, 8, 14, 3, 2, 25.193, 41.395, 78.479, 39.429
13, 13, 24, 7, 4, 45.468, 84.188, 359.949, 87.136
10, 10, 18, 3, 2, 68.137, 51.818, 139.937, 51.106
12, 12, 22, 7, 4, 38.705, 90.776, 239.49, 101.967
21, 13, 77, 12, 7, 304.079, 276.144, 1225.53, 520.403
5, 5, 8, 3, 2, 15.93, 52.284, 30.136, 25.623
18, 18, 44, 14, 6, 143.564, 170.895, 990.13, 241.187
8, 4, 23, 7, 4, 65.164, 70.828, 103.511, 114.18
40, 13, 78, 13, 8, 335.696, 267.304, 2832.18, 852.362
165, 14, 328, 17, 11, 16089.789, 1553.514, 51888.931, 12995.292
13, 13, 24, 7, 4, 52.762, 78.382, 352.812, 110.199
10, 9, 18, 10, 6, 54.187, 60.968, 97.245, 96.532
26, 18, 56, 22, 9, 268.675, 176.092, 650.094, 432.634
17, 17, 34, 7, 4, 69.247, 105.0, 593.065, 145.795
3, 3, 4, 3, 2, 9.596, 14.95, 12.032, 39.25
5, 3, 11, 6, 3, 30.139, 29.555, 28.56, 44.377
8, 6, 19, 8, 4, 48.306, 54.155, 139.453, 90.815
4, 4, 6, 5, 3, 13.882, 21.427, 30.499, 21.366
6, 6, 10, 5, 3, 18.074, 29.363, 41.949, 32.3
8, 8, 14, 5, 3, 59.849, 41.334, 81.544, 47.74
1, 1, 1, 1, 1, 1.681, 0.35, 0.336, 1.21
1, 1, 1, 1, 1, 1.452, 0.386, 0.316, 1.16
15, 14, 32, 8, 4, 117.563, 157.505, 451.403, 234.494
6, 6, 10, 5, 3, 31.533, 63.707, 42.031, 33.459
6, 6, 10, 5, 3, 18.295, 61.619, 41.651, 32.893
11, 10, 22, 13, 7, 57.167, 69.07, 164.482, 155.891
9, 9, 17, 9, 5, 33.245, 51.625, 117.156, 81.64
4, 4, 6, 5, 3, 12.103, 20.241, 18.938, 18.256
7, 4, 19, 7, 4, 59.203, 54.679, 58.521, 99.079
12, 12, 23, 8, 4, 43.678, 70.345, 259.453, 100.521
7, 7, 12, 5, 3, 30.358, 42.102, 39.248, 64.157
1, 1, 1, 1, 1, 1.808, 0.354, 0.327, 1.256
9, 9, 17, 9, 5, 34.461, 51.461, 152.043, 120.799
6, 6, 10, 5, 3, 18.779, 31.05, 43.361, 33.924
27, 24, 55, 23, 10, 201.328, 180.65, 2550.503, 349.466
9, 9, 17, 9, 5, 33.298, 85.804, 140.977, 81.549
9, 9, 17, 9, 5, 35.406, 52.456, 116.449, 87.376
9, 8, 15, 7, 4, 30.747, 40.2, 106.428, 64.058
1, 1, 1, 1, 1, 1.793, 0.413, 0.309, 1.208
3, 3, 4, 3, 2, 9.014, 14.773, 11.997, 11.191
36, 36, 70, 5, 3, 324.361, 307.511, 5975.92, 639.506
39, 36, 94, 16, 8, 426.58, 419.537, 3284.129, 854.999
19, 8, 68, 20, 15, 236.09, 212.396, 740.663, 877.659
6, 6, 10, 5, 3, 33.315, 60.79, 58.631, 65.902
12, 12, 22, 7, 4, 38.616, 63.748, 244.379, 77.175
14, 14, 26, 7, 4, 78.829, 78.391, 382.659, 100.305
12, 12, 22, 5, 3, 38.42, 63.156, 236.876, 75.433
10, 10, 18, 5, 3, 31.082, 51.374, 145.724, 65.106
13, 12, 23, 5, 3, 61.772, 70.222, 248.433, 85.781
10, 10, 18, 5, 3, 31.527, 51.438, 143.852, 61.943
7, 7, 12, 9, 6, 21.689, 35.995, 64.894, 58.594
4, 3, 5, 3, 2, 13.975, 18.519, 30.167, 17.187
1, 1, 1, 1, 1, 1.752, 0.366, 0.321, 1.214
26, 18, 86, 32, 18, 493.622, 349.491, 741.228, 1576.355
21, 17, 46, 24, 20, 185.426, 160.414, 948.239, 558.095
46, 46, 90, 7, 4, 274.613, 364.691, 21204.294, 428.124
14, 14, 26, 3, 2, 146.33, 147.46, 270.721, 166.183
38, 38, 74, 5, 3, 214.493, 257.054, 9226.099, 309.223
31, 31, 60, 5, 3, 138.479, 235.482, 4941.739, 242.251
24, 21, 51, 20, 10, 171.824, 166.102, 1445.987, 328.488
3, 3, 4, 3, 2, 9.529, 15.069, 12.28, 11.852
5, 3, 11, 6, 3, 37.712, 36.624, 33.582, 62.425
4, 3, 5, 3, 2, 13.294, 18.054, 14.73, 15.84
13, 10, 53, 19, 11, 121.434, 175.773, 425.935, 398.283
13, 9, 63, 18, 11, 162.31, 187.618, 531.104, 471.005
12, 9, 51, 16, 9, 167.485, 188.263, 290.65, 475.897
17, 11, 70, 22, 13, 265.034, 215.203, 533.77, 763.993
14, 10, 66, 21, 12, 180.975, 226.714, 607.311, 576.207
1, 1, 1, 1, 1, 1.886, 0.362, 0.338, 1.287
19, 18, 44, 22, 9, 187.822, 174.838, 649.377, 385.766
11, 11, 22, 6, 3, 125.357, 130.49, 289.796, 142.795
9, 8, 18, 10, 6, 42.301, 62.565, 142.159, 129.835
11, 11, 20, 7, 4, 36.403, 59.442, 194.602, 123.948
97, 44, 249, 72, 34, 5148.081, 1111.217, 61123.45, 9290.806
9, 8, 19, 7, 3, 54.094, 75.757, 94.781, 83.247
43, 25, 84, 12, 5, 448.967, 278.824, 1864.473, 739.754
11, 11, 20, 7, 4, 55.542, 60.217, 292.515, 72.175
29, 17, 78, 5, 3, 473.728, 345.648, 1374.134, 494.826
10, 10, 19, 7, 4, 39.251, 87.677, 156.754, 83.285
10, 10, 18, 7, 4, 31.614, 51.787, 148.413, 67.574
13, 13, 24, 5, 3, 44.701, 71.426, 304.888, 86.591
9, 9, 16, 7, 4, 27.744, 46.347, 210.541, 56.207
12, 12, 22, 5, 3, 38.666, 62.566, 244.652, 71.312
17, 8, 59, 11, 7, 175.098, 238.796, 880.681, 427.19
1, 1, 1, 1, 1, 3.733, 0.614, 0.578, 1.431
38, 38, 74, 5, 3, 188.953, 259.792, 10383.688, 364.544
4, 3, 7, 3, 2, 24.607, 72.341, 48.151, 36.293
3, 3, 4, 3, 2, 9.245, 14.953, 24.862, 27.009
9, 7, 22, 12, 7, 110.355, 99.88, 161.84, 254.79
9, 9, 17, 7, 4, 61.319, 81.532, 198.913, 97.563
1, 1, 1, 1, 1, 1.826, 0.4, 0.358, 1.274
12, 12, 30, 9, 4, 98.362, 134.94, 268.054, 176.67
10, 10, 18, 5, 3, 32.25, 79.231, 147.871, 66.225
1, 1, 1, 1, 1, 1.857, 0.35, 0.308, 1.294
11, 11, 20, 5, 3, 69.235, 57.758, 202.415, 73.805
1, 1, 1, 1, 1, 1.77, 0.384, 0.324, 1.212
12, 12, 23, 6, 3, 56.428, 97.753, 269.678, 87.725
1, 1, 1, 1, 1, 1.781, 0.369, 0.331, 1.257
18, 18, 34, 5, 3, 101.282, 105.338, 946.398, 130.619
12, 12, 23, 6, 3, 45.146, 67.538, 281.405, 75.865
9, 9, 17, 9, 5, 35.686, 52.438, 161.419, 101.378
9, 8, 18, 9, 5, 39.752, 57.165, 189.642, 112.931
1, 1, 1, 1, 1, 1.747, 0.353, 0.355, 1.229
8, 8, 14, 7, 4, 27.908, 45.975, 141.295, 97.448
3, 3, 4, 3, 2, 9.76, 15.463, 13.31, 15.716
11, 11, 22, 8, 4, 46.47, 70.81, 259.84, 159.318
13, 13, 24, 7, 4, 67.287, 123.807, 180.823, 114.231
8, 8, 15, 8, 4, 37.266, 79.31, 71.882, 87.843
8, 8, 14, 7, 5, 26.102, 42.534, 111.583, 68.938
10, 9, 19, 12, 8, 39.754, 58.558, 213.563, 115.476
9, 9, 16, 11, 7, 28.541, 45.748, 116.457, 78.136
8, 8, 15, 9, 5, 29.148, 46.845, 91.204, 79.212
10, 10, 18, 9, 5, 31.626, 51.666, 149.176, 140.312
1, 1, 1, 1, 1, 1.703, 0.375, 0.351, 1.223
43, 39, 86, 22, 11, 301.109, 294.802, 6711.333, 649.838
12, 10, 26, 11, 6, 65.471, 85.697, 232.319, 190.941
10, 10, 18, 5, 3, 32.65, 52.544, 156.802, 81.932
11, 11, 20, 7, 4, 57.359, 58.024, 195.136, 78.081
23, 23, 65, 20, 9, 159.408, 242.816, 1841.423, 457.903
8, 6, 18, 7, 4, 91.932, 63.38, 71.659, 105.333
8, 6, 18, 7, 4, 51.176, 60.961, 113.9, 130.489
1, 1, 1, 1, 1, 15.096, 0.387, 0.42, 1.52
1, 1, 1, 1, 1, 1.623, 0.413, 0.32, 1.32
1, 1, 1, 1, 1, 1.359, 0.355, 0.347, 1.182
7, 5, 15, 5, 3, 43.899, 51.629, 75.325, 73.034
15, 12, 33, 7, 4, 114.15, 127.67, 652.44, 161.709
15, 15, 28, 5, 3, 58.943, 106.972, 612.921, 125.93
16, 16, 30, 5, 3, 75.618, 132.998, 604.895, 109.085
15, 15, 28, 5, 3, 54.615, 85.757, 493.395, 96.629
15, 15, 28, 5, 3, 53.227, 138.766, 502.353, 95.692
15, 15, 28, 5, 3, 81.208, 85.81, 490.507, 97.36
9, 5, 20, 7, 4, 72.517, 74.158, 133.626, 153.955
4, 3, 7, 3, 2, 17.853, 24.068, 17.846, 24.392
1, 1, 1, 1, 1, 1.667, 0.434, 0.326, 1.14
13, 9, 33, 8, 4, 100.835, 161.834, 387.771, 211.916
14, 10, 36, 8, 4, 145.438, 125.291, 378.788, 237.752
39, 31, 135, 17, 8, 1158.502, 426.773, 2770.913, 1597.01
7, 3, 17, 5, 3, 63.51, 102.384, 59.36, 105.483
11, 9, 32, 11, 6, 82.701, 100.092, 291.921, 225.023
4, 3, 7, 3, 2, 51.865, 58.336, 36.504, 84.723
22, 19, 53, 15, 6, 238.665, 220.625, 632.244, 531.722
4, 3, 7, 3, 2, 34.845, 27.419, 20.378, 34.265
31, 12, 79, 26, 23, 338.686, 349.557, 5388.592, 1044.019
14, 14, 26, 3, 2, 114.149, 146.011, 269.315, 203.637
3, 2, 5, 3, 2, 40.267, 21.756, 28.288, 38.18
8, 4, 21, 5, 3, 96.349, 92.934, 144.177, 175.165
23, 16, 45, 5, 3, 122.441, 141.603, 1069.944, 243.812
22, 22, 42, 3, 2, 367.851, 181.15, 2421.297, 754.369
3, 2, 5, 3, 2, 15.512, 17.988, 24.813, 18.866
275, 99, 1205, 56, 23, 233343.646, 4407.384, 1154307.48, 264479.422
5, 3, 10, 5, 3, 51.745, 34.24, 33.006, 68.7
28, 28, 54, 5, 3, 824.862, 315.15, 5344.805, 1101.4
4, 3, 7, 3, 2, 25.656, 31.41, 22.862, 43.821
4, 3, 7, 3, 2, 21.883, 27.857, 20.509, 36.633
3, 2, 5, 3, 2, 16.392, 17.498, 25.069, 22.696
1, 1, 1, 1, 1, 1.71, 0.343, 0.314, 1.168
1, 1, 1, 1, 1, 1.36, 0.309, 0.287, 1.083
3, 2, 5, 3, 2, 22.621, 22.587, 14.514, 36.255
3, 2, 5, 3, 2, 20.934, 20.522, 14.022, 33.982
4, 3, 7, 3, 2, 19.569, 24.967, 18.716, 27.651
45, 32, 178, 11, 5, 1383.582, 711.688, 5097.455, 1738.96
4, 3, 7, 3, 2, 19.583, 27.998, 17.834, 24.56
7, 4, 17, 7, 4, 58.333, 63.563, 62.725, 120.788
55, 42, 187, 26, 7, 1151.652, 708.019, 14974.127, 1917.242
19, 17, 44, 15, 6, 128.526, 203.765, 610.339, 286.928
4, 3, 7, 3, 2, 49.231, 49.801, 19.616, 31.031
19, 19, 36, 3, 2, 179.076, 143.341, 778.922, 320.964
16, 7, 45, 9, 5, 148.607, 199.692, 491.661, 307.152
113, 74, 478, 65, 28, 33360.243, 2792.633, 30408.46, 49663.15
41, 27, 159, 41, 19, 1230.65, 592.582, 2522.056, 2870.744
601, 93, 1464, 82, 31, 3.8226550538E7, 20137.322, 862892.544, 3.8554538186E7
85, 49, 411, 60, 27, 9009.904, 1682.567, 14652.682, 17547.679
16, 8, 50, 11, 6, 166.42, 200.25, 877.736, 399.151
1, 1, 1, 1, 1, 1.808, 0.442, 0.336, 1.273
36, 10, 86, 9, 5, 1004.18, 302.311, 1578.528, 2157.247
17, 11, 53, 13, 7, 167.553, 187.688, 752.684, 427.4
4, 3, 7, 3, 2, 25.299, 31.161, 23.049, 79.855
13, 11, 41, 12, 6, 118.807, 141.22, 350.049, 286.13
4, 3, 7, 3, 2, 23.067, 28.529, 21.047, 37.809
13, 7, 33, 12, 6, 95.914, 104.102, 258.373, 233.874
8, 7, 24, 7, 4, 51.422, 68.4, 113.517, 123.414
35, 25, 132, 50, 27, 697.23, 395.753, 2142.115, 2575.673
7, 6, 14, 9, 5, 78.409, 119.026, 129.742, 130.631
6, 5, 11, 3, 2, 33.445, 56.893, 91.772, 106.774
4, 3, 7, 3, 2, 19.946, 25.504, 19.443, 30.032
28, 20, 105, 30, 14, 725.102, 551.448, 1432.392, 1135.394
4, 3, 7, 3, 2, 23.82, 31.711, 21.617, 40.648
4, 3, 7, 3, 2, 25.154, 30.007, 38.178, 46.348
4, 3, 7, 3, 2, 22.421, 27.64, 20.798, 36.23
67, 67, 188, 6, 3, 4662.886, 926.972, 80483.413, 7975.991
4, 3, 7, 3, 2, 26.059, 59.102, 35.814, 60.575
7, 3, 17, 5, 3, 127.089, 97.786, 128.502, 124.545
22, 9, 66, 11, 5, 292.33, 419.825, 1121.387, 516.3
41, 25, 173, 52, 28, 801.78, 568.284, 4168.675, 3195.599
22, 5, 66, 8, 4, 348.633, 325.462, 1164.822, 664.193
10, 7, 27, 9, 5, 111.139, 89.77, 203.273, 199.56
18, 18, 45, 6, 3, 161.003, 179.467, 532.814, 287.108
32, 32, 62, 5, 3, 770.627, 325.973, 5416.606, 799.231
22, 22, 42, 3, 2, 607.242, 221.685, 1701.554, 506.275
15, 9, 34, 10, 5, 127.097, 131.125, 321.406, 266.779
4, 3, 7, 3, 2, 37.657, 30.397, 22.75, 89.439
10, 5, 35, 10, 5, 158.76, 129.673, 179.695, 330.731
3, 3, 4, 3, 2, 9.264, 14.949, 12.288, 12.671
7, 3, 17, 6, 4, 69.205, 63.978, 55.687, 107.463
12, 8, 26, 14, 8, 71.318, 83.63, 225.475, 236.394
4, 3, 7, 3, 2, 19.373, 24.722, 18.546, 27.522
21, 12, 60, 23, 14, 295.215, 211.917, 402.175, 694.681
7, 4, 17, 7, 4, 58.657, 62.451, 61.078, 107.542
7, 3, 17, 5, 3, 67.84, 75.66, 55.412, 91.887
8, 5, 19, 6, 4, 65.794, 68.322, 83.34, 110.07
9, 5, 23, 7, 5, 95.816, 81.084, 207.067, 212.999
10, 5, 25, 5, 3, 77.973, 123.19, 192.248, 122.37
15, 7, 37, 11, 6, 118.258, 113.047, 393.749, 327.057
12, 8, 30, 12, 6, 163.585, 147.101, 3901.781, 397.75
9, 9, 17, 7, 4, 38.117, 54.999, 125.648, 72.75
15, 10, 54, 12, 6, 142.02, 166.391, 682.904, 361.073
21, 12, 59, 12, 6, 225.851, 228.167, 933.371, 461.885
5, 4, 9, 5, 3, 25.205, 32.103, 30.365, 50.078
5, 4, 12, 6, 4, 30.715, 37.448, 40.232, 73.162
1, 1, 1, 1, 1, 1.752, 0.329, 0.383, 1.165
17, 17, 32, 5, 3, 175.626, 134.429, 528.376, 240.383
1, 1, 1, 1, 1, 1.69, 0.347, 0.311, 1.241
11, 10, 23, 11, 5, 86.121, 75.322, 181.385, 127.239
13, 13, 24, 7, 4, 45.354, 73.204, 319.517, 107.732
11, 9, 20, 8, 5, 45.147, 55.265, 193.887, 92.042
1, 1, 1, 1, 1, 1.693, 0.337, 0.308, 1.235
6, 5, 13, 6, 4, 36.064, 47.106, 84.71, 83.891
11, 11, 20, 5, 3, 35.963, 85.05, 207.422, 73.454
13, 13, 24, 7, 4, 77.63, 73.032, 341.812, 92.924
1, 1, 1, 1, 1, 1.829, 0.405, 0.338, 1.198
20, 20, 38, 5, 3, 76.906, 118.234, 1226.302, 183.662
13, 13, 24, 5, 3, 45.687, 100.53, 338.39, 90.323
5, 3, 11, 6, 3, 40.896, 38.829, 36.192, 71.702
4, 3, 7, 5, 3, 20.693, 26.128, 19.613, 39.04
4, 3, 7, 5, 3, 21.989, 27.06, 20.408, 42.941
5, 4, 9, 5, 3, 24.578, 32.096, 30.416, 49.699
10, 7, 23, 9, 5, 58.056, 70.221, 181.731, 153.238
17, 7, 52, 9, 5, 235.966, 297.998, 508.857, 417.045
4, 3, 5, 3, 2, 14.08, 18.713, 15.043, 16.457
24, 4, 102, 9, 5, 350.688, 361.714, 1128.926, 701.794
8, 6, 19, 5, 3, 54.114, 65.093, 63.309, 82.369
34, 34, 66, 5, 3, 677.483, 331.775, 5058.576, 734.071
1, 1, 1, 1, 1, 2.169, 0.417, 0.312, 1.28
5, 4, 9, 5, 3, 23.776, 32.628, 30.904, 52.403
19, 18, 40, 17, 10, 113.401, 140.092, 1331.215, 417.21
65, 51, 129, 10, 6, 783.6, 506.827, 28213.461, 1108.925
40, 40, 83, 9, 6, 240.503, 329.011, 11629.251, 855.995
9, 9, 17, 5, 3, 42.588, 60.652, 102.548, 93.054
10, 7, 20, 7, 4, 83.406, 69.881, 112.439, 125.037
19, 15, 40, 8, 4, 134.151, 130.159, 369.621, 221.049
14, 14, 34, 10, 5, 107.181, 151.454, 204.933, 226.013
1, 1, 1, 1, 1, 1.852, 0.349, 0.306, 1.231
15, 14, 32, 8, 4, 168.631, 105.254, 200.387, 181.323
15, 14, 37, 10, 5, 123.354, 172.346, 225.818, 258.194
35, 31, 83, 13, 6, 507.859, 300.206, 1221.16, 707.523
8, 6, 15, 8, 5, 104.934, 66.94, 52.153, 93.185
1, 1, 1, 1, 1, 1.813, 0.38, 0.318, 1.273
12, 11, 26, 8, 4, 91.649, 76.849, 141.481, 211.651
21, 11, 48, 9, 5, 333.302, 283.17, 368.107, 497.063
19, 17, 46, 8, 5, 219.816, 245.158, 353.801, 259.389
8, 7, 17, 7, 4, 44.998, 92.112, 91.778, 84.622
14, 11, 37, 8, 5, 126.178, 159.133, 200.391, 277.773
16, 16, 30, 9, 5, 57.935, 91.34, 568.069, 119.108
15, 15, 37, 12, 6, 122.941, 141.889, 226.85, 280.499
8, 7, 16, 7, 4, 43.103, 53.28, 57.791, 76.708
14, 11, 36, 8, 5, 108.148, 164.617, 210.144, 210.337
1, 1, 1, 1, 1, 1.732, 0.336, 0.319, 1.195
14, 14, 26, 11, 5, 48.99, 78.275, 385.389, 143.701
16, 14, 37, 9, 5, 95.693, 124.367, 841.477, 217.316
22, 19, 47, 20, 11, 136.643, 150.065, 749.655, 487.977
16, 16, 35, 9, 5, 84.084, 114.276, 657.916, 201.6
20, 20, 45, 16, 8, 114.651, 145.986, 1251.596, 385.756
18, 18, 44, 9, 5, 183.507, 164.808, 253.194, 338.906
16, 15, 29, 9, 5, 96.444, 90.114, 485.05, 123.171
1, 1, 1, 1, 1, 1.79, 0.402, 0.324, 1.247
1, 1, 1, 1, 1, 1.479, 0.316, 0.309, 1.139
1, 1, 1, 1, 1, 1.321, 0.372, 0.318, 1.042
17, 17, 37, 20, 9, 122.958, 117.83, 843.995, 324.779
24, 14, 88, 15, 8, 298.354, 286.61, 1362.118, 683.324
34, 28, 114, 13, 8, 464.993, 452.992, 2743.495, 1070.609
18, 18, 36, 10, 5, 149.045, 215.138, 1137.304, 277.045
12, 10, 27, 8, 4, 87.42, 134.472, 282.472, 192.014
20, 19, 39, 8, 4, 201.235, 172.689, 1165.837, 263.189
1, 1, 1, 1, 1, 1.954, 0.418, 0.344, 1.253
11, 8, 20, 10, 5, 58.514, 101.966, 96.367, 117.516
1, 1, 1, 1, 1, 1.671, 0.336, 0.318, 1.24
