initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time25, 17, 98, 12, 6, 6520.986, 2850.473, 8883.591, 6136.567
7, 7, 11, 9, 5, 21.477, 67.529, 54.431, 43.282
8, 8, 13, 11, 6, 24.627, 40.099, 77.124, 57.277
25, 12, 77, 12, 5, 466.485, 333.826, 912.556, 793.279
194, 49, 450, 36, 13, 86563.474, 3281.423, 103816.008, 91186.836
14, 13, 29, 16, 8, 79.474, 135.59, 445.86, 232.068
21, 21, 44, 17, 8, 107.726, 144.921, 878.715, 330.292
24, 19, 63, 15, 10, 202.547, 225.976, 1856.849, 617.345
23, 11, 94, 11, 6, 385.212, 359.761, 1557.056, 699.402
13, 13, 24, 9, 5, 45.7, 101.673, 311.785, 113.332
14, 13, 25, 9, 5, 52.177, 75.467, 328.439, 152.018
13, 13, 24, 9, 6, 50.893, 74.292, 283.95, 178.785
13, 12, 23, 7, 4, 46.805, 97.141, 261.364, 147.407
15, 15, 28, 7, 4, 60.227, 89.786, 409.148, 136.11
13, 13, 24, 11, 6, 45.337, 72.977, 323.504, 133.138
53, 19, 136, 23, 12, 735.635, 545.212, 12758.337, 1524.73
13, 13, 26, 11, 6, 94.079, 83.727, 355.268, 181.194
14, 14, 26, 7, 4, 50.453, 108.962, 379.772, 99.246
36, 30, 70, 11, 6, 279.763, 241.126, 2593.581, 601.405
12, 12, 22, 7, 3, 42.191, 65.653, 202.174, 80.912
1, 1, 1, 1, 1, 1.791, 0.472, 0.342, 1.479
12, 12, 23, 11, 5, 43.765, 68.845, 289.257, 140.927
1, 1, 1, 1, 1, 1.697, 0.443, 0.305, 1.421
6, 4, 13, 6, 3, 32.4, 38.303, 37.877, 52.909
33, 32, 82, 11, 6, 532.283, 405.127, 1584.686, 962.524
16, 13, 32, 18, 8, 95.168, 106.001, 348.284, 200.781
24, 18, 47, 21, 10, 213.226, 183.853, 661.967, 424.473
5, 5, 8, 7, 4, 16.127, 26.556, 31.819, 33.334
18, 18, 34, 7, 4, 95.085, 154.84, 796.662, 158.581
18, 18, 34, 7, 4, 96.531, 104.664, 788.617, 160.1
1, 1, 1, 1, 1, 1.77, 0.538, 0.315, 1.384
24, 13, 104, 20, 10, 350.527, 358.72, 3941.937, 1409.546
44, 32, 157, 32, 11, 2886.781, 540.079, 12436.292, 2231.784
6, 5, 10, 8, 5, 27.949, 36.495, 32.456, 48.972
9, 6, 17, 12, 8, 54.297, 53.776, 59.66, 168.933
40, 21, 110, 36, 17, 497.4, 437.479, 6072.959, 2546.422
11, 10, 21, 17, 9, 47.217, 67.595, 180.85, 196.465
36, 36, 70, 5, 3, 274.563, 251.281, 5076.147, 436.361
1, 1, 1, 1, 1, 2.047, 0.525, 0.327, 1.656
12, 11, 21, 5, 3, 43.904, 64.28, 198.748, 143.989
10, 8, 21, 10, 5, 47.967, 64.808, 130.092, 122.388
152, 152, 302, 3, 2, 30526.288, 2958.135, 950615.204, 41488.528
4, 3, 7, 3, 2, 23.764, 29.896, 19.549, 30.378
86, 37, 467, 32, 15, 3200.11, 2179.707, 275537.684, 6062.463
89, 45, 441, 32, 14, 7844.77, 2117.918, 237347.714, 15022.411
4, 3, 7, 3, 2, 68.794, 48.193, 50.236, 65.464
7, 6, 16, 7, 4, 56.35, 58.248, 74.674, 113.612
15, 12, 40, 12, 6, 185.778, 218.949, 269.56, 436.619
15, 9, 42, 11, 5, 170.207, 156.904, 259.263, 355.447
6, 1, 15, 7, 4, 47.818, 30.036, 42.497, 87.815
5, 4, 10, 5, 3, 27.38, 32.231, 60.735, 46.708
17, 11, 50, 10, 5, 302.002, 201.16, 403.987, 513.258
9, 7, 22, 9, 5, 62.58, 73.82, 78.435, 132.867
12, 10, 34, 10, 6, 151.24, 119.256, 154.434, 1392.271
12, 10, 37, 11, 6, 168.615, 168.323, 195.481, 290.38
15, 15, 28, 9, 5, 55.262, 86.924, 514.746, 148.299
20, 6, 66, 8, 5, 266.949, 202.154, 463.477, 556.712
4, 3, 8, 5, 3, 23.629, 39.45, 22.406, 37.557
15, 15, 28, 7, 4, 54.028, 114.473, 468.424, 111.981
29, 29, 60, 14, 6, 248.05, 209.658, 1078.771, 599.655
33, 32, 80, 16, 7, 318.242, 346.691, 3530.661, 770.322
15, 9, 45, 9, 5, 339.711, 187.946, 394.258, 424.617
13, 7, 33, 7, 4, 181.279, 115.704, 174.501, 270.296
17, 10, 51, 9, 5, 242.445, 223.575, 332.278, 472.138
16, 10, 48, 9, 5, 267.112, 182.611, 376.852, 436.848
11, 8, 29, 9, 5, 99.872, 114.412, 169.861, 221.635
1, 1, 1, 1, 1, 1.642, 0.48, 0.332, 1.396
8, 5, 22, 9, 5, 63.551, 70.319, 79.152, 131.59
4, 3, 8, 5, 3, 27.018, 26.577, 23.044, 43.491
6, 4, 15, 7, 4, 54.959, 46.769, 48.706, 94.459
1, 1, 1, 1, 1, 1.628, 0.446, 0.327, 1.392
8, 6, 18, 7, 4, 72.72, 61.934, 70.985, 104.354
8, 6, 18, 7, 4, 58.203, 61.567, 98.957, 107.145
11, 6, 26, 7, 4, 92.065, 95.721, 204.637, 187.819
8, 7, 17, 7, 4, 64.212, 110.174, 100.55, 123.56
1, 1, 1, 1, 1, 2.267, 0.519, 0.33, 1.532
3, 2, 5, 3, 2, 32.957, 34.519, 26.645, 66.438
3, 2, 5, 3, 2, 27.728, 16.782, 12.078, 19.906
8, 6, 15, 8, 5, 70.609, 103.934, 83.304, 99.681
9, 1, 20, 7, 4, 60.024, 36.697, 64.226, 113.92
6, 4, 15, 7, 4, 44.84, 45.761, 49.327, 75.564
17, 17, 43, 7, 4, 220.894, 156.314, 499.256, 343.038
1, 1, 1, 1, 1, 1.856, 0.441, 0.323, 1.577
19, 16, 43, 19, 9, 118.047, 140.177, 717.479, 264.723
14, 9, 25, 9, 5, 64.023, 68.631, 221.087, 145.267
90, 45, 213, 77, 42, 6001.679, 869.913, 21602.943, 14347.076
12, 12, 22, 11, 6, 42.882, 69.189, 266.502, 102.431
4, 3, 7, 3, 2, 24.726, 28.726, 21.42, 39.797
17, 17, 32, 7, 4, 64.588, 100.943, 775.902, 121.09
1, 1, 1, 1, 1, 1.762, 0.486, 0.353, 1.528
10, 8, 22, 14, 8, 55.555, 69.309, 151.601, 129.257
17, 16, 50, 17, 7, 177.528, 162.293, 506.482, 417.502
4, 3, 7, 3, 2, 24.766, 29.833, 22.099, 41.281
6, 5, 11, 5, 3, 29.844, 49.362, 34.678, 47.177
3, 2, 5, 3, 2, 14.773, 16.977, 11.746, 18.767
7, 5, 16, 5, 3, 47.749, 56.645, 50.456, 79.497
4, 3, 10, 4, 3, 28.135, 60.096, 27.858, 56.854
7, 3, 19, 4, 3, 49.672, 53.031, 84.384, 78.22
6, 4, 13, 7, 4, 32.068, 37.867, 39.038, 50.993
4, 3, 7, 3, 2, 18.08, 23.285, 17.782, 24.574
7, 3, 17, 5, 3, 76.255, 53.989, 52.145, 75.772
1, 1, 1, 1, 1, 1.598, 0.402, 0.34, 1.386
9, 7, 20, 9, 5, 55.151, 68.024, 146.373, 128.408
11, 7, 35, 11, 5, 147.752, 118.58, 191.048, 289.653
5, 4, 12, 5, 3, 27.13, 34.179, 62.168, 47.693
1, 1, 1, 1, 1, 1.662, 0.388, 0.345, 1.438
20, 20, 52, 6, 3, 316.104, 172.426, 1051.629, 349.313
1, 1, 1, 1, 1, 1.549, 0.435, 0.328, 1.317
32, 32, 62, 11, 6, 169.864, 216.536, 4867.62, 260.57
13, 13, 24, 3, 2, 45.919, 73.439, 293.894, 72.903
20, 19, 43, 7, 4, 121.041, 190.495, 569.238, 237.673
15, 15, 28, 5, 3, 58.339, 85.351, 460.165, 90.723
10, 10, 18, 5, 3, 32.794, 51.935, 205.498, 111.36
10, 10, 18, 5, 3, 35.935, 54.946, 188.689, 58.803
19, 19, 36, 5, 3, 77.434, 119.828, 1141.736, 157.481
1, 1, 1, 1, 1, 2.504, 0.649, 0.396, 2.248
6, 6, 10, 3, 2, 21.057, 49.238, 43.548, 30.578
10, 9, 18, 10, 5, 39.637, 56.106, 149.159, 69.989
34, 20, 69, 19, 8, 333.724, 237.021, 1422.795, 610.322
33, 25, 69, 25, 11, 222.509, 230.739, 3557.558, 1683.121
1, 1, 1, 1, 1, 2.214, 0.717, 0.335, 1.774
1, 1, 1, 1, 1, 1.357, 0.323, 0.277, 1.328
7, 7, 12, 3, 2, 23.79, 38.297, 88.761, 36.063
12, 12, 22, 5, 3, 78.582, 115.323, 226.604, 123.328
12, 12, 23, 5, 3, 53.084, 71.772, 164.154, 87.003
12, 12, 22, 5, 3, 77.29, 108.268, 167.343, 103.036
9, 8, 15, 3, 2, 31.659, 72.752, 86.731, 46.793
8, 8, 14, 3, 2, 25.597, 41.253, 106.877, 40.706
13, 13, 24, 7, 4, 47.193, 75.147, 360.59, 89.931
10, 10, 18, 3, 2, 32.617, 51.964, 181.57, 52.254
12, 12, 22, 7, 4, 40.208, 65.051, 294.172, 75.942
21, 13, 77, 12, 7, 257.217, 278.232, 1262.124, 587.336
5, 5, 8, 3, 2, 16.234, 26.436, 53.291, 26.726
18, 18, 44, 14, 6, 117.401, 145.713, 1164.086, 292.686
8, 4, 23, 7, 4, 68.168, 70.289, 68.078, 115.323
40, 13, 78, 13, 8, 322.899, 269.367, 2827.329, 914.286
165, 14, 328, 17, 11, 13087.891, 1336.065, 48301.786, 15535.955
13, 13, 24, 7, 4, 52.777, 79.174, 271.826, 111.23
10, 9, 18, 10, 6, 91.468, 60.759, 71.311, 101.838
26, 18, 56, 22, 9, 238.626, 187.235, 621.183, 418.579
17, 17, 34, 7, 4, 73.84, 107.339, 623.219, 147.394
3, 3, 4, 3, 2, 9.256, 15.057, 12.153, 11.92
5, 3, 11, 6, 3, 30.015, 56.911, 27.719, 45.19
8, 6, 19, 8, 4, 51.415, 67.442, 110.204, 90.764
4, 4, 6, 5, 3, 14.006, 21.253, 17.7, 21.816
6, 6, 10, 5, 3, 18.289, 30.524, 41.27, 33.452
8, 8, 14, 5, 3, 25.67, 42.63, 82.058, 63.463
1, 1, 1, 1, 1, 1.59, 0.455, 0.334, 1.47
1, 1, 1, 1, 1, 1.325, 0.35, 0.325, 1.391
15, 14, 32, 8, 4, 85.606, 113.062, 427.882, 160.266
6, 6, 10, 5, 3, 18.734, 30.488, 41.808, 33.867
6, 6, 10, 5, 3, 32.841, 29.359, 41.064, 33.496
11, 10, 22, 13, 7, 57.794, 69.466, 164.497, 148.293
9, 9, 17, 9, 5, 34.752, 52.73, 148.586, 82.833
4, 4, 6, 5, 3, 12.477, 20.153, 33.534, 19.388
7, 4, 19, 7, 4, 56.321, 53.551, 74.358, 102.769
12, 12, 23, 8, 4, 46.051, 70.772, 287.08, 102.466
7, 7, 12, 5, 3, 32.203, 42.637, 39.206, 60.725
1, 1, 1, 1, 1, 1.581, 0.397, 0.332, 1.495
9, 9, 17, 9, 5, 48.797, 80.017, 135.411, 73.797
6, 6, 10, 5, 3, 18.573, 30.276, 41.553, 33.347
27, 24, 55, 23, 10, 175.963, 184.471, 3236.861, 359.324
9, 9, 17, 9, 5, 82.2, 117.431, 199.744, 129.051
9, 9, 17, 9, 5, 36.864, 109.719, 115.417, 90.167
9, 8, 15, 7, 4, 68.14, 40.213, 177.961, 120.17
1, 1, 1, 1, 1, 1.763, 0.493, 0.31, 1.579
3, 3, 4, 3, 2, 9.378, 14.837, 12.198, 11.848
36, 36, 70, 5, 3, 224.463, 264.009, 5051.198, 492.254
39, 36, 94, 16, 8, 563.092, 521.899, 3118.577, 1120.855
19, 8, 68, 20, 15, 242.193, 215.361, 550.555, 767.801
6, 6, 10, 5, 3, 18.676, 31.281, 42.569, 35.503
12, 12, 22, 7, 4, 39.356, 63.362, 273.49, 77.302
14, 14, 26, 7, 4, 50.922, 79.84, 386.924, 150.143
12, 12, 22, 5, 3, 39.603, 91.256, 238.723, 76.269
10, 10, 18, 5, 3, 59.821, 80.221, 146.142, 65.551
13, 12, 23, 5, 3, 76.049, 116.113, 252.443, 86.94
10, 10, 18, 5, 3, 32.28, 52.264, 143.243, 89.186
7, 7, 12, 9, 6, 22.088, 36.705, 66.16, 59.698
4, 3, 5, 3, 2, 14.056, 18.699, 15.28, 18.001
1, 1, 1, 1, 1, 1.762, 0.474, 0.309, 1.444
26, 18, 86, 32, 18, 510.084, 412.95, 679.634, 1511.831
21, 17, 46, 24, 20, 163.061, 210.519, 956.637, 623.489
46, 46, 90, 7, 4, 278.095, 329.501, 17640.103, 440.758
14, 14, 26, 3, 2, 107.195, 116.732, 271.054, 168.781
38, 38, 74, 5, 3, 191.813, 258.629, 9367.926, 317.771
31, 31, 60, 5, 3, 142.385, 203.846, 4914.474, 246.764
24, 21, 51, 20, 10, 144.242, 206.519, 1461.303, 368.875
3, 3, 4, 3, 2, 9.329, 14.999, 12.153, 12.48
5, 3, 11, 6, 3, 37.369, 35.217, 34.088, 63.172
4, 3, 5, 3, 2, 13.827, 34.984, 15.019, 16.646
13, 10, 53, 19, 11, 128.569, 143.194, 422.651, 422.001
13, 9, 63, 18, 11, 186.117, 186.512, 511.564, 483.898
12, 9, 51, 16, 9, 180.899, 188.939, 412.198, 419.173
17, 11, 70, 22, 13, 308.496, 278.332, 636.325, 1120.935
14, 10, 66, 21, 12, 186.297, 187.499, 584.548, 662.69
1, 1, 1, 1, 1, 1.7, 0.481, 0.313, 1.645
19, 18, 44, 22, 9, 144.14, 145.341, 593.303, 290.472
11, 11, 22, 6, 3, 47.284, 68.161, 209.315, 111.647
9, 8, 18, 10, 6, 41.01, 58.503, 129.267, 138.747
11, 11, 20, 7, 4, 36.569, 119.587, 193.219, 85.931
97, 44, 249, 72, 34, 5400.562, 1392.808, 63750.419, 9368.758
9, 8, 19, 7, 3, 119.661, 104.472, 140.171, 125.827
43, 25, 84, 12, 5, 465.655, 293.118, 1904.983, 739.08
11, 11, 20, 7, 4, 37.463, 61.492, 225.653, 74.869
29, 17, 78, 5, 3, 305.543, 259.919, 1424.932, 443.514
10, 10, 19, 7, 4, 40.029, 58.29, 185.378, 76.211
10, 10, 18, 7, 4, 32.218, 52.078, 149.61, 68.39
13, 13, 24, 5, 3, 45.846, 72.617, 309.769, 86.908
9, 9, 16, 7, 4, 60.632, 46.732, 112.089, 56.92
12, 12, 22, 5, 3, 68.73, 63.795, 243.185, 72.959
17, 8, 59, 11, 7, 177.296, 205.837, 915.078, 427.062
1, 1, 1, 1, 1, 2.629, 0.727, 0.469, 2.002
38, 38, 74, 5, 3, 241.57, 268.846, 11536.732, 568.306
4, 3, 7, 3, 2, 25.65, 31.335, 20.939, 36.392
3, 3, 4, 3, 2, 9.285, 14.585, 12.19, 12.976
9, 7, 22, 12, 7, 61.257, 75.827, 115.616, 208.168
9, 9, 17, 7, 4, 36.55, 53.024, 125.725, 73.424
1, 1, 1, 1, 1, 1.705, 0.495, 0.37, 1.487
12, 12, 30, 9, 4, 70.232, 96.14, 272.393, 151.462
10, 10, 18, 5, 3, 32.108, 53.461, 177.151, 67.387
1, 1, 1, 1, 1, 1.534, 0.411, 0.313, 1.416
11, 11, 20, 5, 3, 38.482, 61.584, 249.639, 75.678
1, 1, 1, 1, 1, 1.834, 0.407, 0.332, 1.577
12, 12, 23, 6, 3, 47.731, 72.358, 269.356, 107.8
1, 1, 1, 1, 1, 1.734, 0.425, 0.338, 1.478
18, 18, 34, 5, 3, 91.895, 107.959, 910.053, 133.114
12, 12, 23, 6, 3, 44.434, 68.294, 282.75, 75.592
9, 9, 17, 9, 5, 37.201, 54.071, 142.855, 104.313
9, 8, 18, 9, 5, 40.63, 58.042, 148.536, 149.888
1, 1, 1, 1, 1, 1.696, 0.435, 0.318, 1.36
8, 8, 14, 7, 4, 29.095, 46.372, 145.081, 99.59
3, 3, 4, 3, 2, 10.012, 15.621, 13.493, 16.041
11, 11, 22, 8, 4, 49.012, 72.051, 258.881, 125.846
13, 13, 24, 7, 4, 52.968, 78.422, 181.687, 140.746
8, 8, 15, 8, 4, 35.915, 52.746, 70.363, 101.233
8, 8, 14, 7, 5, 26.379, 43.164, 96.688, 69.205
10, 9, 19, 12, 8, 40.969, 58.592, 159.701, 110.337
9, 9, 16, 11, 7, 28.838, 76.693, 117.054, 79.683
8, 8, 15, 9, 5, 29.535, 46.873, 88.822, 80.083
10, 10, 18, 9, 5, 32.295, 52.339, 151.381, 86.606
1, 1, 1, 1, 1, 1.623, 0.431, 0.31, 1.406
43, 39, 86, 22, 11, 306.063, 331.736, 6730.214, 719.977
12, 10, 26, 11, 6, 62.211, 85.107, 261.438, 167.713
10, 10, 18, 5, 3, 32.558, 52.917, 185.012, 67.812
11, 11, 20, 7, 4, 36.794, 58.751, 195.903, 78.908
23, 23, 65, 20, 9, 260.81, 333.445, 2341.777, 579.084
8, 6, 18, 7, 4, 95.766, 110.056, 74.128, 112.193
8, 6, 18, 7, 4, 94.321, 62.536, 72.736, 132.786
1, 1, 1, 1, 1, 1.719, 0.48, 0.327, 1.485
1, 1, 1, 1, 1, 1.363, 0.35, 6.319, 1.385
1, 1, 1, 1, 1, 1.29, 0.361, 0.291, 1.297
7, 5, 15, 5, 3, 39.882, 47.546, 67.645, 64.667
15, 12, 33, 7, 4, 85.364, 135.992, 498.365, 158.411
15, 15, 28, 5, 3, 55.889, 88.001, 501.481, 98.308
16, 16, 30, 5, 3, 61.069, 94.565, 610.377, 110.614
15, 15, 28, 5, 3, 55.385, 86.657, 534.951, 97.537
15, 15, 28, 5, 3, 55.262, 86.359, 494.487, 115.893
15, 15, 28, 5, 3, 55.198, 87.368, 487.876, 97.139
9, 5, 20, 7, 4, 73.951, 105.729, 232.524, 154.759
4, 3, 7, 3, 2, 39.574, 50.604, 38.081, 66.231
1, 1, 1, 1, 1, 1.569, 0.425, 0.338, 1.434
13, 9, 33, 8, 4, 196.751, 119.538, 368.085, 242.128
14, 10, 36, 8, 4, 139.961, 166.846, 459.247, 279.137
39, 31, 135, 17, 8, 770.026, 431.271, 2790.121, 1422.247
7, 3, 17, 5, 3, 64.319, 72.783, 59.668, 142.919
11, 9, 32, 11, 6, 83.546, 101.299, 320.918, 223.815
4, 3, 7, 3, 2, 51.649, 29.547, 22.143, 40.834
22, 19, 53, 15, 6, 217.198, 188.82, 657.159, 514.942
4, 3, 7, 3, 2, 21.974, 27.412, 20.31, 34.686
31, 12, 79, 26, 23, 338.713, 351.827, 5481.017, 1187.834
14, 14, 26, 3, 2, 160.125, 174.385, 356.219, 287.082
3, 2, 5, 3, 2, 48.863, 36.001, 13.018, 52.555
8, 4, 21, 5, 3, 90.431, 122.745, 146.052, 207.655
23, 16, 45, 5, 3, 169.0, 229.418, 1277.682, 245.367
22, 22, 42, 3, 2, 468.013, 186.796, 2451.501, 765.732
3, 2, 5, 3, 2, 15.819, 17.725, 12.077, 19.89
275, 99, 1205, 56, 23, 223186.792, 4617.187, 1206188.607, 256898.469
5, 3, 10, 5, 3, 37.965, 35.568, 33.681, 69.193
28, 28, 54, 5, 3, 788.34, 283.336, 5480.998, 878.749
4, 3, 7, 3, 2, 26.477, 30.98, 23.349, 73.821
4, 3, 7, 3, 2, 22.996, 27.748, 21.11, 38.27
3, 2, 5, 3, 2, 17.338, 32.404, 25.769, 51.203
1, 1, 1, 1, 1, 1.639, 0.485, 0.347, 1.508
1, 1, 1, 1, 1, 1.348, 0.303, 0.319, 1.431
3, 2, 5, 3, 2, 22.992, 22.422, 15.081, 36.997
3, 2, 5, 3, 2, 22.001, 20.758, 14.276, 36.489
4, 3, 7, 3, 2, 19.275, 24.336, 18.365, 28.272
45, 32, 178, 11, 5, 1276.42, 734.659, 5274.079, 2087.766
4, 3, 7, 3, 2, 50.641, 28.286, 18.079, 49.266
7, 4, 17, 7, 4, 54.432, 63.062, 61.359, 121.185
55, 42, 187, 26, 7, 1258.1, 719.248, 14019.2, 1966.546
19, 17, 44, 15, 6, 154.714, 152.113, 638.522, 289.012
4, 3, 7, 3, 2, 20.837, 25.733, 49.543, 31.266
19, 19, 36, 3, 2, 144.934, 146.129, 749.592, 289.634
16, 7, 45, 9, 5, 157.65, 205.408, 562.303, 312.256
113, 74, 478, 65, 28, 33564.101, 2756.973, 30954.699, 47478.81
41, 27, 159, 41, 19, 1474.365, 666.871, 2560.143, 2579.067
601, 93, 1464, 82, 31, 3.6663548034E7, 22590.441, 823438.206, 3.7643854009E7
85, 49, 411, 60, 27, 9270.657, 1702.313, 16181.865, 17379.884
16, 8, 50, 11, 6, 174.627, 200.669, 833.776, 446.413
1, 1, 1, 1, 1, 1.923, 0.488, 0.323, 1.664
36, 10, 86, 9, 5, 797.491, 301.31, 1677.806, 2139.368
17, 11, 53, 13, 7, 172.805, 188.206, 766.567, 411.448
4, 3, 7, 3, 2, 25.876, 30.88, 23.235, 44.735
13, 11, 41, 12, 6, 117.09, 141.079, 355.651, 292.697
4, 3, 7, 3, 2, 38.164, 28.749, 21.64, 38.872
13, 7, 33, 12, 6, 97.644, 104.351, 261.677, 232.067
8, 7, 24, 7, 4, 52.454, 68.976, 114.188, 151.804
35, 25, 132, 50, 27, 757.27, 399.239, 2128.393, 2451.516
7, 6, 14, 9, 5, 36.001, 48.376, 82.377, 86.586
6, 5, 11, 3, 2, 32.039, 41.335, 49.499, 61.24
4, 3, 7, 3, 2, 20.341, 38.38, 19.105, 30.866
28, 20, 105, 30, 14, 570.108, 402.514, 1438.361, 1224.317
4, 3, 7, 3, 2, 24.418, 30.491, 21.831, 40.941
4, 3, 7, 3, 2, 41.302, 30.341, 23.432, 59.754
4, 3, 7, 3, 2, 22.211, 26.742, 20.475, 37.658
67, 67, 188, 6, 3, 5029.542, 1004.389, 82683.03, 4384.045
4, 3, 7, 3, 2, 24.413, 31.261, 20.206, 32.854
7, 3, 17, 5, 3, 57.731, 65.235, 57.999, 96.886
22, 9, 66, 11, 5, 241.438, 269.369, 1079.735, 563.909
41, 25, 173, 52, 28, 898.389, 552.988, 5728.623, 3102.011
22, 5, 66, 8, 4, 317.425, 300.556, 1231.733, 685.238
10, 7, 27, 9, 5, 75.338, 88.578, 204.747, 202.809
18, 18, 45, 6, 3, 170.472, 179.741, 536.558, 297.762
32, 32, 62, 5, 3, 763.519, 294.93, 5455.279, 848.501
22, 22, 42, 3, 2, 383.874, 162.133, 2359.216, 572.332
15, 9, 34, 10, 5, 240.592, 231.071, 396.434, 393.991
4, 3, 7, 3, 2, 26.03, 32.219, 22.677, 44.977
10, 5, 35, 10, 5, 270.176, 145.56, 190.423, 355.664
3, 3, 4, 3, 2, 9.809, 15.306, 12.573, 13.082
7, 3, 17, 6, 4, 55.593, 63.466, 55.423, 109.78
12, 8, 26, 14, 8, 76.021, 85.833, 226.785, 206.736
4, 3, 7, 3, 2, 19.158, 24.327, 18.571, 28.394
21, 12, 60, 23, 14, 284.869, 225.755, 412.284, 707.033
7, 4, 17, 7, 4, 58.996, 62.468, 61.209, 143.785
7, 3, 17, 5, 3, 54.923, 61.417, 82.417, 93.628
8, 5, 19, 6, 4, 63.081, 68.588, 87.659, 111.033
9, 5, 23, 7, 5, 124.281, 80.12, 135.996, 189.304
10, 5, 25, 5, 3, 142.474, 159.605, 161.506, 181.806
15, 7, 37, 11, 6, 152.907, 113.82, 531.617, 368.823
12, 8, 30, 12, 6, 152.287, 177.135, 432.343, 432.46
9, 9, 17, 7, 4, 49.106, 116.39, 151.56, 74.865
15, 10, 54, 12, 6, 168.809, 195.432, 755.249, 417.883
21, 12, 59, 12, 6, 247.553, 199.451, 951.679, 467.855
5, 4, 9, 5, 3, 25.233, 32.638, 30.569, 79.101
5, 4, 12, 6, 4, 30.696, 37.55, 66.965, 72.878
1, 1, 1, 1, 1, 1.658, 0.487, 0.323, 1.438
17, 17, 32, 5, 3, 167.016, 137.215, 534.14, 250.362
1, 1, 1, 1, 1, 1.727, 0.42, 0.314, 1.369
11, 10, 23, 11, 5, 55.483, 75.305, 145.102, 129.292
13, 13, 24, 7, 4, 46.403, 74.36, 323.818, 109.994
11, 9, 20, 8, 5, 45.155, 54.826, 218.525, 93.154
1, 1, 1, 1, 1, 1.686, 0.41, 0.316, 1.391
6, 5, 13, 6, 4, 36.618, 47.111, 48.479, 85.195
11, 11, 20, 5, 3, 36.593, 59.028, 209.279, 74.634
13, 13, 24, 7, 4, 46.262, 72.86, 349.117, 94.839
1, 1, 1, 1, 1, 1.736, 0.394, 0.328, 1.383
20, 20, 38, 5, 3, 79.95, 121.288, 1270.217, 186.816
13, 13, 24, 5, 3, 45.963, 108.577, 339.267, 91.795
5, 3, 11, 6, 3, 41.333, 38.594, 36.752, 71.665
4, 3, 7, 5, 3, 21.535, 26.665, 19.87, 39.041
4, 3, 7, 5, 3, 22.339, 26.861, 20.582, 42.959
5, 4, 9, 5, 3, 25.203, 31.575, 30.185, 96.013
10, 7, 23, 9, 5, 58.856, 70.451, 156.807, 163.846
17, 7, 52, 9, 5, 248.594, 211.535, 471.487, 456.724
4, 3, 5, 3, 2, 14.059, 18.881, 15.256, 16.993
24, 4, 102, 9, 5, 356.002, 355.617, 1136.541, 663.559
8, 6, 19, 5, 3, 53.774, 98.077, 70.107, 81.272
34, 34, 66, 5, 3, 848.231, 414.907, 5424.871, 1642.097
1, 1, 1, 1, 1, 2.316, 0.635, 0.322, 2.025
5, 4, 9, 5, 3, 27.376, 36.181, 30.62, 54.495
19, 18, 40, 17, 10, 145.98, 142.973, 1349.759, 400.809
65, 51, 129, 10, 6, 781.106, 559.549, 27247.045, 1433.073
40, 40, 83, 9, 6, 253.577, 346.61, 11758.254, 545.435
9, 9, 17, 5, 3, 45.608, 56.907, 101.384, 72.551
10, 7, 20, 7, 4, 74.775, 70.633, 108.631, 125.64
19, 15, 40, 8, 4, 179.187, 135.607, 374.568, 204.094
14, 14, 34, 10, 5, 102.961, 113.048, 208.926, 260.36
1, 1, 1, 1, 1, 1.832, 0.48, 0.351, 1.506
15, 14, 32, 8, 4, 114.885, 106.49, 201.474, 244.409
15, 14, 37, 10, 5, 130.406, 126.053, 225.105, 199.747
35, 31, 83, 13, 6, 522.08, 314.101, 1229.568, 735.041
8, 6, 15, 8, 5, 56.021, 51.173, 51.628, 94.434
1, 1, 1, 1, 1, 1.579, 0.399, 0.316, 1.52
12, 11, 26, 8, 4, 71.331, 75.294, 140.462, 149.573
21, 11, 48, 9, 5, 233.867, 143.874, 483.619, 836.306
19, 17, 46, 8, 5, 211.224, 301.946, 415.796, 420.743
8, 7, 17, 7, 4, 49.219, 58.488, 61.014, 76.633
14, 11, 37, 8, 5, 141.997, 157.997, 205.843, 215.0
16, 16, 30, 9, 5, 96.815, 94.174, 580.737, 121.992
15, 15, 37, 12, 6, 119.704, 118.369, 234.756, 287.204
8, 7, 16, 7, 4, 45.898, 53.182, 57.587, 111.094
14, 11, 36, 8, 5, 109.754, 118.01, 211.276, 253.318
1, 1, 1, 1, 1, 1.624, 0.424, 0.32, 1.531
14, 14, 26, 11, 5, 50.552, 80.084, 394.158, 178.709
16, 14, 37, 9, 5, 98.432, 125.798, 766.363, 239.937
22, 19, 47, 20, 11, 182.487, 151.025, 912.381, 496.722
16, 16, 35, 9, 5, 177.213, 119.008, 689.759, 173.353
20, 20, 45, 16, 8, 118.157, 148.714, 1201.478, 370.306
18, 18, 44, 9, 5, 166.91, 168.026, 251.209, 393.094
16, 15, 29, 9, 5, 63.519, 91.703, 527.83, 125.086
1, 1, 1, 1, 1, 1.829, 0.515, 0.361, 1.509
1, 1, 1, 1, 1, 1.359, 0.373, 0.313, 1.334
1, 1, 1, 1, 1, 1.257, 0.365, 0.322, 1.246
17, 17, 37, 20, 9, 84.558, 118.875, 862.496, 334.818
24, 14, 88, 15, 8, 302.151, 286.409, 1380.663, 685.257
